cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
44476,0,1,0.729949211097726,Falso Positivo (Alarme Falso)
37344,0,1,0.7241739902937925,Falso Positivo (Alarme Falso)
46005,0,1,0.7137283941564025,Falso Positivo (Alarme Falso)
37469,0,1,0.711360696564181,Falso Positivo (Alarme Falso)
22037,0,1,0.7110623842788043,Falso Positivo (Alarme Falso)
27447,0,1,0.7060325005199842,Falso Positivo (Alarme Falso)
140,0,1,0.7055924756963644,Falso Positivo (Alarme Falso)
44041,0,1,0.7052272005640472,Falso Positivo (Alarme Falso)
45762,0,1,0.7045561971347766,Falso Positivo (Alarme Falso)
43673,0,1,0.6989458038226791,Falso Positivo (Alarme Falso)
21650,0,1,0.6947697044338125,Falso Positivo (Alarme Falso)
43381,0,1,0.6947670499254446,Falso Positivo (Alarme Falso)
10166,0,1,0.6937792679223331,Falso Positivo (Alarme Falso)
39931,0,1,0.6846743456778412,Falso Positivo (Alarme Falso)
16677,0,1,0.681101795607578,Falso Positivo (Alarme Falso)
29,0,1,0.6773566749061383,Falso Positivo (Alarme Falso)
39501,0,1,0.6772966720509778,Falso Positivo (Alarme Falso)
38483,0,1,0.6769670294692611,Falso Positivo (Alarme Falso)
10864,0,1,0.6678743624435642,Falso Positivo (Alarme Falso)
84,0,1,0.6662291141004167,Falso Positivo (Alarme Falso)
21435,0,1,0.6641777743264219,Falso Positivo (Alarme Falso)
21226,0,1,0.6541015666371893,Falso Positivo (Alarme Falso)
43652,0,1,0.6528459135070972,Falso Positivo (Alarme Falso)
43188,0,1,0.6376714962796756,Falso Positivo (Alarme Falso)
43348,0,1,0.6376635780608018,Falso Positivo (Alarme Falso)
46438,0,1,0.6304701162332904,Falso Positivo (Alarme Falso)
46948,0,1,0.6275022939585941,Falso Positivo (Alarme Falso)
45891,0,1,0.6257112650580415,Falso Positivo (Alarme Falso)
46921,0,1,0.6252103903070434,Falso Positivo (Alarme Falso)
44691,0,1,0.6245805097170204,Falso Positivo (Alarme Falso)
46919,0,1,0.623851935650419,Falso Positivo (Alarme Falso)
46923,0,1,0.6238398141630446,Falso Positivo (Alarme Falso)
45255,0,1,0.6195000754496996,Falso Positivo (Alarme Falso)
46221,0,1,0.6188342667270904,Falso Positivo (Alarme Falso)
46904,0,1,0.618797527106157,Falso Positivo (Alarme Falso)
46913,0,1,0.618797527106157,Falso Positivo (Alarme Falso)
46895,0,1,0.6169575356728633,Falso Positivo (Alarme Falso)
46893,0,1,0.6169575356728633,Falso Positivo (Alarme Falso)
46906,0,1,0.6169575356728633,Falso Positivo (Alarme Falso)
46918,0,1,0.6123307101345682,Falso Positivo (Alarme Falso)
46770,0,1,0.6121073749357611,Falso Positivo (Alarme Falso)
46855,0,1,0.6118681226994381,Falso Positivo (Alarme Falso)
9774,0,1,0.6116205646526244,Falso Positivo (Alarme Falso)
46802,0,1,0.6076835351211102,Falso Positivo (Alarme Falso)
46813,0,1,0.6072189594487185,Falso Positivo (Alarme Falso)
46806,0,1,0.6062892264648595,Falso Positivo (Alarme Falso)
46811,0,1,0.6062892264648595,Falso Positivo (Alarme Falso)
46804,0,1,0.6053710633421459,Falso Positivo (Alarme Falso)
11992,0,1,0.6049634387625515,Falso Positivo (Alarme Falso)
36105,0,1,0.6043853505475674,Falso Positivo (Alarme Falso)
46793,0,1,0.6034954293592178,Falso Positivo (Alarme Falso)
46103,0,1,0.6027153285421581,Falso Positivo (Alarme Falso)
46792,0,1,0.6011620879117411,Falso Positivo (Alarme Falso)
46789,0,1,0.6006948641103335,Falso Positivo (Alarme Falso)
46767,0,1,0.5997474674610332,Falso Positivo (Alarme Falso)
46774,0,1,0.5992920956806801,Falso Positivo (Alarme Falso)
45814,0,1,0.596557736421257,Falso Positivo (Alarme Falso)
45652,0,1,0.5953614316638582,Falso Positivo (Alarme Falso)
46725,0,1,0.5889442190678464,Falso Positivo (Alarme Falso)
39611,0,1,0.585550960328462,Falso Positivo (Alarme Falso)
7596,0,1,0.5827874375126008,Falso Positivo (Alarme Falso)
46268,0,1,0.5795334012361432,Falso Positivo (Alarme Falso)
44069,0,1,0.5751523411492321,Falso Positivo (Alarme Falso)
46633,0,1,0.5737467062514826,Falso Positivo (Alarme Falso)
46630,0,1,0.5737467062514826,Falso Positivo (Alarme Falso)
46631,0,1,0.5737467062514826,Falso Positivo (Alarme Falso)
46626,0,1,0.5732701636922946,Falso Positivo (Alarme Falso)
46615,0,1,0.5727934850600354,Falso Positivo (Alarme Falso)
46599,0,1,0.5689752591926844,Falso Positivo (Alarme Falso)
46305,0,1,0.5683902628168707,Falso Positivo (Alarme Falso)
45064,0,1,0.5655539971572363,Falso Positivo (Alarme Falso)
21825,0,1,0.5651524655130691,Falso Positivo (Alarme Falso)
45140,0,1,0.564856945126835,Falso Positivo (Alarme Falso)
46752,0,1,0.5622484258178352,Falso Positivo (Alarme Falso)
46559,0,1,0.5589017149961524,Falso Positivo (Alarme Falso)
39980,0,1,0.5585317721189325,Falso Positivo (Alarme Falso)
46534,0,1,0.5540804791250024,Falso Positivo (Alarme Falso)
46525,0,1,0.5540804791250024,Falso Positivo (Alarme Falso)
46970,0,1,0.5531047654081115,Falso Positivo (Alarme Falso)
43110,0,1,0.550692651530824,Falso Positivo (Alarme Falso)
46653,0,1,0.5479019103266385,Falso Positivo (Alarme Falso)
42047,0,1,0.5467870757090695,Falso Positivo (Alarme Falso)
46457,0,1,0.5405527146700396,Falso Positivo (Alarme Falso)
36204,0,1,0.534301220336254,Falso Positivo (Alarme Falso)
46393,0,1,0.5327888278585823,Falso Positivo (Alarme Falso)
44071,0,1,0.5297665728850467,Falso Positivo (Alarme Falso)
21583,0,1,0.5292847482529159,Falso Positivo (Alarme Falso)
36084,0,1,0.5281083149848018,Falso Positivo (Alarme Falso)
45797,0,1,0.5271612985998587,Falso Positivo (Alarme Falso)
9034,0,1,0.5238454109506593,Falso Positivo (Alarme Falso)
18611,0,1,0.5237540233587645,Falso Positivo (Alarme Falso)
46464,0,1,0.5062007991159051,Falso Positivo (Alarme Falso)
