cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
46566,0,1,62.9783544829734,Falso Positivo (Alarme Falso)
200,0,1,62.66571442608152,Falso Positivo (Alarme Falso)
46653,0,1,62.11612296165181,Falso Positivo (Alarme Falso)
46540,0,1,62.107764937252774,Falso Positivo (Alarme Falso)
46534,0,1,62.107764937252774,Falso Positivo (Alarme Falso)
46526,0,1,62.06061920858657,Falso Positivo (Alarme Falso)
140,0,1,62.02074730590397,Falso Positivo (Alarme Falso)
46507,0,1,61.68263982082466,Falso Positivo (Alarme Falso)
9774,0,1,61.28503070224184,Falso Positivo (Alarme Falso)
46268,0,1,61.19228427638982,Falso Positivo (Alarme Falso)
46482,0,1,61.181750571724024,Falso Positivo (Alarme Falso)
44691,0,1,61.12121869424196,Falso Positivo (Alarme Falso)
46457,0,1,60.70503643021908,Falso Positivo (Alarme Falso)
10166,0,1,59.949137664414174,Falso Positivo (Alarme Falso)
36105,0,1,59.8746392669583,Falso Positivo (Alarme Falso)
45255,0,1,59.7996271453727,Falso Positivo (Alarme Falso)
43348,0,1,59.69795557722675,Falso Positivo (Alarme Falso)
43652,0,1,59.30135808738027,Falso Positivo (Alarme Falso)
45652,0,1,59.10820403700321,Falso Positivo (Alarme Falso)
21825,0,1,58.7463847408928,Falso Positivo (Alarme Falso)
38483,0,1,58.474119163288094,Falso Positivo (Alarme Falso)
39611,0,1,58.23190054556184,Falso Positivo (Alarme Falso)
46467,0,1,58.14320678728575,Falso Positivo (Alarme Falso)
46392,0,1,57.394891804982464,Falso Positivo (Alarme Falso)
46103,0,1,57.145563562058996,Falso Positivo (Alarme Falso)
46394,0,1,56.72423708296047,Falso Positivo (Alarme Falso)
46407,0,1,56.625881084821074,Falso Positivo (Alarme Falso)
46375,0,1,56.37976425247996,Falso Positivo (Alarme Falso)
36084,0,1,56.142748766372776,Falso Positivo (Alarme Falso)
42047,0,1,56.03928263458259,Falso Positivo (Alarme Falso)
45140,0,1,55.9843977907573,Falso Positivo (Alarme Falso)
43110,0,1,55.68349373882939,Falso Positivo (Alarme Falso)
43218,0,1,55.62009076419861,Falso Positivo (Alarme Falso)
19220,0,1,55.53953215807353,Falso Positivo (Alarme Falso)
44071,0,1,55.26254288366452,Falso Positivo (Alarme Falso)
45967,0,1,55.15017304823628,Falso Positivo (Alarme Falso)
46327,0,1,55.117168447767526,Falso Positivo (Alarme Falso)
46319,0,1,55.018056357340726,Falso Positivo (Alarme Falso)
46308,0,1,54.77010346768564,Falso Positivo (Alarme Falso)
46306,0,1,54.77010346768564,Falso Positivo (Alarme Falso)
36204,0,1,54.758075209702106,Falso Positivo (Alarme Falso)
21583,0,1,54.49812091629135,Falso Positivo (Alarme Falso)
46293,0,1,54.4722482306717,Falso Positivo (Alarme Falso)
46025,0,1,54.10999463320181,Falso Positivo (Alarme Falso)
46113,0,1,54.10999463320181,Falso Positivo (Alarme Falso)
46159,0,1,54.10999463320181,Falso Positivo (Alarme Falso)
46259,0,1,53.947475138946935,Falso Positivo (Alarme Falso)
46235,0,1,53.748380003966204,Falso Positivo (Alarme Falso)
46478,0,1,53.500368151448285,Falso Positivo (Alarme Falso)
46254,0,1,53.4993436221176,Falso Positivo (Alarme Falso)
43188,0,1,53.25870694819878,Falso Positivo (Alarme Falso)
43517,0,1,52.47952184163663,Falso Positivo (Alarme Falso)
20629,0,1,52.31570159981248,Falso Positivo (Alarme Falso)
753,0,1,52.27114704176643,Falso Positivo (Alarme Falso)
44069,0,1,52.05524767381079,Falso Positivo (Alarme Falso)
45844,0,1,51.60964141081891,Falso Positivo (Alarme Falso)
18611,0,1,51.57808507517759,Falso Positivo (Alarme Falso)
19546,0,1,51.47248572518968,Falso Positivo (Alarme Falso)
1182,0,1,51.333629024864194,Falso Positivo (Alarme Falso)
45963,0,1,51.24607649652469,Falso Positivo (Alarme Falso)
44353,0,1,51.2429732501502,Falso Positivo (Alarme Falso)
45826,0,1,51.198122617778374,Falso Positivo (Alarme Falso)
37469,0,1,51.10453744502092,Falso Positivo (Alarme Falso)
39980,0,1,51.040254261423776,Falso Positivo (Alarme Falso)
45352,0,1,50.51887805233343,Falso Positivo (Alarme Falso)
43481,0,1,50.24054323178525,Falso Positivo (Alarme Falso)
