cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico,flg_ja_sofreu_downgrade,qtd_tarefas_total,dias_ultima_tarefa,tarefas_90d,media_dias_exec,qtd_tarefas_abertas,qtd_categorias_distintas,qt_tarefas_bug,qt_tarefas_reducao,qtd_prioridade_reforco,perc_prioridade_maxima,perc_tarefas_abertas,meses_de_casa
45535,1,0,0.42416690531185464,Falso Negativo (Churn Invisível),0,72,19,0,13.2222,0,11,0,0,0,0.0,0.0,26
40908,1,0,0.42627439765144065,Falso Negativo (Churn Invisível),0,20,820,0,27.5,0,10,0,0,0,5.0,0.0,83
42217,1,0,0.4373504265784712,Falso Negativo (Churn Invisível),0,48,2,0,6.1667,0,14,0,0,0,0.0,0.0,77
11656,1,0,0.4381739806872823,Falso Negativo (Churn Invisível),0,71,0,0,7.2113,0,15,0,0,0,19.72,0.0,65
45339,1,0,0.44059237144659663,Falso Negativo (Churn Invisível),0,44,18,0,7.2143,0,11,0,0,0,6.82,0.0,33
46537,1,0,0.4584777746247826,Falso Negativo (Churn Invisível),0,7,8,0,30.5,1,5,0,0,0,0.0,14.29,8
17736,1,0,0.4634428477061847,Falso Negativo (Churn Invisível),0,31,9,0,40.9677,0,11,0,0,0,0.0,0.0,17
13079,1,0,0.4635604843543666,Falso Negativo (Churn Invisível),0,0,3296,0,0.0,0,0,0,0,0,0.0,0.0,243
23437,1,0,0.46694864814005105,Falso Negativo (Churn Invisível),0,1,2257,0,7.0,0,1,0,0,0,0.0,0.0,147
45840,1,0,0.4673971022006562,Falso Negativo (Churn Invisível),0,29,0,0,24.931,0,10,0,0,0,0.0,0.0,19
20081,1,0,0.4685861259450065,Falso Negativo (Churn Invisível),0,35,0,0,14.4,0,15,0,0,0,5.71,0.0,87
45538,1,0,0.469399477190522,Falso Negativo (Churn Invisível),0,14,81,0,15.5,0,8,0,1,0,0.0,0.0,27
44983,1,0,0.470866422247657,Falso Negativo (Churn Invisível),0,44,0,0,10.9318,0,11,0,0,0,2.27,0.0,41
46376,1,0,0.47308924159395704,Falso Negativo (Churn Invisível),0,5,0,0,27.5,1,4,0,0,0,0.0,20.0,11
37598,1,0,0.4816863966159843,Falso Negativo (Churn Invisível),0,55,120,0,42.6364,0,17,0,0,0,0.0,0.0,106
45622,1,0,0.48393944180259835,Falso Negativo (Churn Invisível),0,27,0,0,9.2963,0,9,0,0,0,0.0,0.0,25
45547,1,0,0.4863981968049825,Falso Negativo (Churn Invisível),0,28,0,0,4.6429,0,9,0,0,0,3.57,0.0,26
45460,1,0,0.4864825654588932,Falso Negativo (Churn Invisível),0,51,0,0,25.8824,0,11,0,0,0,3.92,0.0,29
11247,1,0,0.4910799467461455,Falso Negativo (Churn Invisível),0,15,932,0,33.1333,0,8,0,0,0,0.0,0.0,87
45953,1,0,0.4946815542063379,Falso Negativo (Churn Invisível),0,20,3,0,40.15,0,9,0,1,0,0.0,0.0,16
