"cod_cliente";"primeira_assinatura";"valor_ativo_total";"valor_cancelado_total";"qtd_contratos_ativos";"qtd_contratos_cancelados";"flg_ja_sofreu_downgrade";"qtd_tarefas_total";"dias_ultima_tarefa";"tarefas_90d";"media_dias_exec";"qtd_categorias_distintas";"qtd_subcategorias_distintas";"qtd_grupos_envolvidos";"qt_tarefas_sd";"qt_tarefas_hd";"qt_tarefas_reclamacao";"qt_tarefas_bug";"qt_tarefas_reducao";"qtd_prioridade_normal";"qtd_prioridade_parcial";"qtd_prioridade_urgente";"qtd_prioridade_maxima";"qtd_prioridade_reforco";"perc_prioridade_maxima";"churn"
"1022";"2013-10-17";"590,00";"0,00";"1";"0";"0";"21";"852";"0";"13,0000";"10";"7";"8";"2";"7";"0";"0";"0";"21";"0";"0";"0";"0";"0,0000";"0"
"1050";"2019-07-15";"0,00";"62,90";"0";"1";"0";"9";"281";"0";"6,1111";"3";"6";"4";"0";"6";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"1105";"2016-05-15";"0,00";"550,21";"0";"1";"0";"59";"0";"0";"13,1356";"11";"12";"13";"6";"31";"0";"0";"0";"59";"0";"0";"0";"0";"0,0000";"1"
"1147";"2009-11-16";"433,79";"0,00";"1";"0";"0";"80";"5";"6";"12,4000";"17";"32";"15";"9";"39";"0";"3";"0";"75";"0";"2";"3";"0";"3,7500";"0"
"1154";"2020-07-02";"662,90";"0,00";"1";"0";"0";"63";"35";"1";"40,0317";"17";"24";"12";"3";"34";"0";"0";"0";"62";"0";"1";"0";"0";"0,0000";"0"
"1157";"2011-06-16";"0,00";"107,45";"0";"1";"0";"0";"957";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"1177";"2016-06-10";"79,82";"0,00";"1";"0";"0";"56";"153";"0";"5,8929";"9";"14";"10";"6";"33";"0";"0";"0";"55";"0";"0";"1";"0";"1,7900";"0"
"1182";"2020-03-04";"485,83";"0,00";"1";"0";"0";"57";"680";"0";"12,8596";"16";"24";"11";"5";"31";"2";"0";"0";"52";"1";"3";"1";"0";"1,7500";"0"
"1198";"2017-06-22";"335,64";"0,00";"1";"0";"0";"66";"12";"1";"4,4308";"12";"22";"10";"4";"50";"0";"0";"1";"61";"1";"0";"4";"0";"6,0600";"0"
"1203";"2009-04-02";"0,00";"71,82";"0";"1";"0";"0";"1091";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"1217";"2007-11-08";"0,00";"224,52";"0";"1";"0";"61";"0";"0";"16,3443";"12";"10";"9";"16";"26";"0";"0";"0";"61";"0";"0";"0";"0";"0,0000";"1"
"1292";"2016-10-07";"914,25";"0,00";"1";"0";"0";"220";"8";"13";"9,2557";"17";"31";"19";"23";"141";"0";"0";"0";"215";"1";"3";"1";"0";"0,4500";"0"
"1295";"2014-03-06";"0,00";"314,31";"0";"1";"0";"6";"0";"0";"0,6667";"3";"6";"2";"0";"5";"0";"0";"0";"5";"1";"0";"0";"0";"0,0000";"1"
"1300";"2017-05-30";"368,00";"0,00";"1";"0";"0";"122";"422";"0";"10,5574";"15";"23";"19";"10";"70";"0";"0";"0";"118";"0";"1";"3";"0";"2,4600";"0"
"1312";"2009-06-16";"1363,37";"0,00";"1";"0";"0";"652";"2";"35";"11,2160";"28";"56";"20";"69";"367";"0";"3";"0";"622";"5";"15";"9";"1";"1,3800";"0"
"1333";"2011-10-01";"1334,96";"0,00";"1";"0";"0";"112";"70";"1";"13,2857";"22";"30";"14";"22";"49";"0";"1";"0";"109";"0";"2";"1";"0";"0,8900";"0"
"1395";"2018-06-27";"4217,14";"0,00";"1";"0";"0";"291";"0";"11";"19,4306";"30";"63";"20";"38";"129";"0";"4";"1";"265";"5";"13";"7";"1";"2,4100";"0"
"1408";"2011-05-23";"1761,76";"0,00";"1";"0";"0";"233";"9";"11";"22,0302";"25";"45";"19";"14";"153";"0";"3";"0";"219";"3";"5";"6";"0";"2,5800";"0"
"1429";"2006-08-22";"0,00";"168,00";"0";"1";"0";"5";"0";"0";"16,6000";"1";"1";"2";"2";"3";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"1445";"2012-11-06";"0,00";"595,00";"0";"1";"0";"10";"0";"0";"6,6000";"6";"1";"4";"0";"6";"0";"0";"0";"10";"0";"0";"0";"0";"0,0000";"1"
"1454";"2018-10-25";"0,00";"2490,21";"0";"3";"0";"65";"166";"0";"25,8769";"16";"31";"14";"1";"35";"0";"0";"0";"58";"1";"3";"3";"0";"4,6200";"1"
"1471";"2019-07-27";"0,00";"150,12";"0";"1";"0";"24";"0";"0";"11,5417";"12";"14";"6";"1";"17";"1";"0";"0";"21";"0";"0";"3";"0";"12,5000";"1"
"1497";"2010-05-01";"0,00";"171,17";"0";"1";"0";"0";"2578";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"1540";"2017-07-25";"0,00";"130,08";"0";"1";"0";"18";"51";"0";"6,2778";"8";"10";"6";"4";"10";"0";"0";"0";"15";"0";"1";"2";"0";"11,1100";"1"
"1588";"2010-03-02";"1996,29";"0,00";"1";"0";"0";"248";"7";"16";"17,8016";"27";"48";"23";"29";"111";"0";"1";"0";"237";"3";"4";"4";"0";"1,6100";"0"
"1612";"2012-06-01";"1781,85";"0,00";"1";"0";"0";"217";"21";"8";"7,0553";"21";"39";"20";"16";"159";"3";"0";"0";"208";"1";"3";"5";"0";"2,3000";"0"
"1623";"2013-09-24";"0,00";"316,83";"0";"1";"0";"25";"268";"0";"8,5200";"8";"9";"6";"2";"15";"0";"0";"0";"25";"0";"0";"0";"0";"0,0000";"1"
"1625";"2014-02-12";"0,00";"40,00";"0";"1";"0";"80";"0";"0";"24,8625";"12";"12";"10";"2";"48";"0";"0";"0";"76";"0";"1";"3";"0";"3,7500";"1"
"1629";"2010-07-01";"0,00";"119,29";"0";"1";"0";"0";"377";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"1635";"2012-02-16";"0,00";"1075,12";"0";"1";"0";"7";"0";"0";"26,4286";"5";"1";"4";"0";"2";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"1641";"2017-06-08";"0,00";"52,84";"0";"1";"0";"16";"218";"0";"10,0625";"4";"4";"5";"4";"8";"0";"0";"0";"16";"0";"0";"0";"0";"0,0000";"1"
"1656";"2012-10-15";"91,29";"0,00";"1";"0";"0";"23";"769";"0";"6,3043";"7";"8";"7";"4";"13";"0";"0";"0";"23";"0";"0";"0";"0";"0,0000";"0"
"1684";"2017-04-25";"0,00";"104,71";"0";"1";"0";"15";"749";"0";"2,6000";"7";"1";"7";"3";"6";"0";"0";"0";"15";"0";"0";"0";"0";"0,0000";"1"
"1688";"2017-02-05";"1219,17";"0,00";"1";"0";"0";"120";"55";"2";"18,6975";"17";"34";"14";"10";"78";"0";"1";"0";"119";"0";"1";"0";"0";"0,0000";"0"
"1717";"2015-08-10";"825,18";"0,00";"1";"0";"0";"146";"112";"0";"9,3082";"20";"30";"16";"7";"79";"0";"0";"0";"142";"1";"1";"2";"0";"1,3700";"0"
"1720";"2022-12-28";"1192,00";"0,00";"1";"0";"0";"44";"58";"3";"6,6136";"11";"18";"8";"4";"27";"1";"0";"0";"37";"2";"1";"4";"0";"9,0900";"0"
"1736";"2013-11-01";"0,00";"585,00";"0";"1";"0";"101";"0";"0";"19,0198";"13";"18";"17";"6";"46";"0";"0";"0";"101";"0";"0";"0";"0";"0,0000";"1"
"1740";"2017-06-06";"0,00";"105,68";"0";"1";"0";"9";"674";"0";"12,4444";"7";"1";"5";"0";"1";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"1777";"2018-02-05";"1031,79";"0,00";"1";"0";"0";"18";"20";"1";"25,1111";"10";"11";"9";"1";"10";"0";"0";"0";"16";"0";"2";"0";"0";"0,0000";"0"
"1779";"2021-07-02";"731,93";"0,00";"1";"0";"0";"17";"408";"0";"27,3750";"8";"13";"7";"0";"6";"0";"0";"0";"16";"0";"0";"1";"0";"5,8800";"0"
"1780";"2018-04-30";"0,00";"120,10";"0";"2";"0";"31";"515";"0";"9,7742";"11";"10";"10";"3";"15";"0";"0";"0";"30";"0";"1";"0";"0";"0,0000";"1"
"1786";"2017-09-22";"0,00";"149,97";"0";"1";"0";"55";"18";"1";"15,5455";"15";"21";"12";"6";"31";"0";"0";"0";"55";"0";"0";"0";"0";"0,0000";"1"
"1802";"2009-06-25";"0,00";"49,00";"0";"1";"0";"141";"0";"0";"28,3404";"15";"32";"15";"17";"71";"0";"1";"0";"132";"1";"2";"6";"0";"4,2600";"1"
"1812";"2011-08-10";"330,15";"0,00";"1";"0";"0";"131";"0";"4";"8,0611";"17";"33";"16";"8";"93";"1";"2";"0";"124";"0";"2";"5";"0";"3,8200";"0"
"1816";"2017-05-25";"0,00";"1800,00";"0";"1";"0";"2";"97";"0";"183,5000";"2";"1";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"1828";"2007-04-01";"464,20";"0,00";"1";"0";"0";"39";"72";"1";"7,3846";"11";"14";"7";"0";"29";"0";"0";"0";"39";"0";"0";"0";"0";"0,0000";"0"
"1928";"2019-04-24";"2737,79";"0,00";"1";"0";"0";"350";"33";"15";"8,8596";"28";"60";"20";"20";"232";"0";"7";"0";"335";"2";"4";"9";"0";"2,5700";"0"
"1945";"2025-02-28";"1113,34";"0,00";"1";"0";"0";"16";"23";"3";"12,8125";"9";"9";"5";"1";"12";"0";"1";"0";"15";"0";"0";"1";"0";"6,2500";"0"
"1995";"2009-07-09";"0,00";"67,10";"0";"1";"0";"0";"447";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"2012";"2024-04-03";"450,43";"0,00";"1";"0";"0";"13";"589";"0";"83,3846";"8";"12";"8";"1";"2";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"0"
"2024";"2018-02-20";"0,00";"212,10";"0";"1";"0";"13";"795";"0";"12,8462";"8";"2";"5";"0";"6";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"2038";"2010-11-23";"0,00";"547,49";"0";"1";"0";"10";"305";"0";"25,9000";"5";"2";"4";"6";"1";"0";"0";"0";"10";"0";"0";"0";"0";"0,0000";"1"
"2040";"2016-07-15";"966,62";"0,00";"1";"0";"0";"230";"5";"6";"13,0961";"17";"42";"21";"20";"157";"0";"1";"0";"223";"0";"4";"3";"0";"1,3000";"0"
"2042";"2010-07-17";"555,99";"0,00";"1";"0";"0";"35";"126";"0";"12,3143";"11";"16";"13";"4";"15";"0";"0";"0";"35";"0";"0";"0";"0";"0,0000";"0"
"2103";"2007-06-01";"0,00";"680,00";"0";"1";"0";"0";"732";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
"2122";"2012-05-29";"0,00";"83,04";"0";"1";"0";"84";"0";"0";"24,2500";"15";"20";"19";"10";"24";"0";"0";"0";"81";"3";"0";"0";"0";"0,0000";"1"
"2126";"2012-07-17";"0,00";"104,60";"0";"1";"0";"40";"0";"0";"4,2750";"12";"12";"9";"3";"26";"0";"0";"0";"39";"0";"1";"0";"0";"0,0000";"1"
"2163";"2009-09-02";"0,00";"136,00";"0";"1";"0";"0";"364";"0";"0,0000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,0000";"1"
