cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
26738,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
36204,0,1,58.58535531003252,Falso Positivo (Alarme Falso)
43205,1,1,82.16395637258958,Verdadeiro Positivo (Acertou Churn)
44846,0,0,0.0006361162027761623,Verdadeiro Negativo (Acertou Ativo)
45204,0,0,12.925523929798361,Verdadeiro Negativo (Acertou Ativo)
40082,1,1,89.46619668234335,Verdadeiro Positivo (Acertou Churn)
20960,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
28174,1,1,77.31860670677256,Verdadeiro Positivo (Acertou Churn)
46518,0,0,0.40565352700109925,Verdadeiro Negativo (Acertou Ativo)
23349,0,0,0.023503727952824943,Verdadeiro Negativo (Acertou Ativo)
8767,1,1,89.29119217981336,Verdadeiro Positivo (Acertou Churn)
46453,0,1,70.78685334685328,Falso Positivo (Alarme Falso)
42515,1,1,80.9255344706367,Verdadeiro Positivo (Acertou Churn)
45154,0,0,4.6209839765836624e-15,Verdadeiro Negativo (Acertou Ativo)
39666,0,0,25.350655931297872,Verdadeiro Negativo (Acertou Ativo)
21226,0,1,68.62747330999238,Falso Positivo (Alarme Falso)
36234,1,1,94.46042025709993,Verdadeiro Positivo (Acertou Churn)
27220,1,1,71.98978630474247,Verdadeiro Positivo (Acertou Churn)
27447,0,1,59.696070220556344,Falso Positivo (Alarme Falso)
11550,1,1,73.71372336357655,Verdadeiro Positivo (Acertou Churn)
45738,1,1,60.30812686889154,Verdadeiro Positivo (Acertou Churn)
11391,1,0,33.30989188347882,Falso Negativo (Churn Invisível)
25725,0,0,4.8970817266211,Verdadeiro Negativo (Acertou Ativo)
45384,1,1,82.58071084447889,Verdadeiro Positivo (Acertou Churn)
41638,1,1,94.87139236902358,Verdadeiro Positivo (Acertou Churn)
20964,1,1,87.40558892301942,Verdadeiro Positivo (Acertou Churn)
43218,0,1,87.44831424484921,Falso Positivo (Alarme Falso)
38137,1,1,86.41004775487097,Verdadeiro Positivo (Acertou Churn)
26151,1,1,94.12807388857706,Verdadeiro Positivo (Acertou Churn)
43517,0,1,57.57963165176799,Falso Positivo (Alarme Falso)
40176,1,1,94.33332792180903,Verdadeiro Positivo (Acertou Churn)
25924,1,1,77.06924831054455,Verdadeiro Positivo (Acertou Churn)
27480,1,1,92.8735153946329,Verdadeiro Positivo (Acertou Churn)
45423,1,0,47.7729556009439,Falso Negativo (Churn Invisível)
46109,0,0,2.382407463432909e-08,Verdadeiro Negativo (Acertou Ativo)
20081,1,1,53.875815822654815,Verdadeiro Positivo (Acertou Churn)
37288,1,1,74.58875794521788,Verdadeiro Positivo (Acertou Churn)
39611,0,1,65.91238998807411,Falso Positivo (Alarme Falso)
28057,1,1,81.85112645720564,Verdadeiro Positivo (Acertou Churn)
36581,1,1,92.03735640655472,Verdadeiro Positivo (Acertou Churn)
45347,0,0,5.31481253201324,Verdadeiro Negativo (Acertou Ativo)
18537,1,1,81.64604417888408,Verdadeiro Positivo (Acertou Churn)
44466,1,1,78.7601392605203,Verdadeiro Positivo (Acertou Churn)
43315,1,1,97.52057307451713,Verdadeiro Positivo (Acertou Churn)
26919,1,1,83.7737504669564,Verdadeiro Positivo (Acertou Churn)
24375,0,0,0.03344921361230475,Verdadeiro Negativo (Acertou Ativo)
40193,1,1,85.86462623284339,Verdadeiro Positivo (Acertou Churn)
41875,1,1,79.99354320367911,Verdadeiro Positivo (Acertou Churn)
43937,0,0,3.0812410700582483e-06,Verdadeiro Negativo (Acertou Ativo)
44821,0,0,4.797664617964162e-10,Verdadeiro Negativo (Acertou Ativo)
20261,0,0,2.083205369404025,Verdadeiro Negativo (Acertou Ativo)
13949,0,0,23.6340083048295,Verdadeiro Negativo (Acertou Ativo)
24117,0,0,0.07925457440435398,Verdadeiro Negativo (Acertou Ativo)
45963,0,1,73.00856409102319,Falso Positivo (Alarme Falso)
43807,0,0,0.15859179957159728,Verdadeiro Negativo (Acertou Ativo)
46357,0,0,0.055681826116122476,Verdadeiro Negativo (Acertou Ativo)
28129,1,1,84.47571391031319,Verdadeiro Positivo (Acertou Churn)
44409,0,0,0.10889475305201309,Verdadeiro Negativo (Acertou Ativo)
42741,1,1,87.30360932729994,Verdadeiro Positivo (Acertou Churn)
43029,1,1,75.6947993121052,Verdadeiro Positivo (Acertou Churn)
45584,1,1,73.32923444520506,Verdadeiro Positivo (Acertou Churn)
36577,1,1,95.22464238541988,Verdadeiro Positivo (Acertou Churn)
16522,0,0,3.222583957233934e-13,Verdadeiro Negativo (Acertou Ativo)
35934,1,1,88.42962611748374,Verdadeiro Positivo (Acertou Churn)
19670,1,1,95.46501182903143,Verdadeiro Positivo (Acertou Churn)
9558,0,0,0.015009645244658067,Verdadeiro Negativo (Acertou Ativo)
45021,1,1,67.10730872972132,Verdadeiro Positivo (Acertou Churn)
43326,0,0,0.0014729869559644327,Verdadeiro Negativo (Acertou Ativo)
46570,0,0,5.793790559510268e-35,Verdadeiro Negativo (Acertou Ativo)
19141,1,1,82.13372090001897,Verdadeiro Positivo (Acertou Churn)
43663,1,1,99.87255646136947,Verdadeiro Positivo (Acertou Churn)
20520,1,1,85.12218876820782,Verdadeiro Positivo (Acertou Churn)
17731,0,1,86.5716683437236,Falso Positivo (Alarme Falso)
42374,1,1,76.10106140582727,Verdadeiro Positivo (Acertou Churn)
36607,1,1,90.01505974061013,Verdadeiro Positivo (Acertou Churn)
45636,0,0,7.703155639632292,Verdadeiro Negativo (Acertou Ativo)
22347,1,1,86.6671632099053,Verdadeiro Positivo (Acertou Churn)
1157,1,1,61.82218573711813,Verdadeiro Positivo (Acertou Churn)
38283,1,1,87.29794528175535,Verdadeiro Positivo (Acertou Churn)
45108,1,1,71.75583804472605,Verdadeiro Positivo (Acertou Churn)
46907,0,0,9.30245738229532,Verdadeiro Negativo (Acertou Ativo)
46636,1,1,84.5912911513462,Verdadeiro Positivo (Acertou Churn)
11692,0,0,1.1405443809041124e-66,Verdadeiro Negativo (Acertou Ativo)
44093,1,1,77.55890986317154,Verdadeiro Positivo (Acertou Churn)
35938,1,1,76.21565102981006,Verdadeiro Positivo (Acertou Churn)
202,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
46579,1,1,81.68236449868492,Verdadeiro Positivo (Acertou Churn)
8431,0,1,82.3014949999689,Falso Positivo (Alarme Falso)
26627,0,0,9.83199029171535e-19,Verdadeiro Negativo (Acertou Ativo)
36673,1,1,85.80361296024132,Verdadeiro Positivo (Acertou Churn)
42416,0,0,6.61606344916889e-10,Verdadeiro Negativo (Acertou Ativo)
46369,1,1,83.26003435425838,Verdadeiro Positivo (Acertou Churn)
43615,0,0,0.3143957349553568,Verdadeiro Negativo (Acertou Ativo)
25700,0,1,70.21105941477417,Falso Positivo (Alarme Falso)
18477,1,1,99.37702575297695,Verdadeiro Positivo (Acertou Churn)
46616,0,1,81.5824415209434,Falso Positivo (Alarme Falso)
38514,1,1,76.40461383756436,Verdadeiro Positivo (Acertou Churn)
17922,1,1,85.28488328245896,Verdadeiro Positivo (Acertou Churn)
39196,1,1,72.4088248490932,Verdadeiro Positivo (Acertou Churn)
23036,1,1,92.97751619938825,Verdadeiro Positivo (Acertou Churn)
41160,0,0,31.51245949356212,Verdadeiro Negativo (Acertou Ativo)
10880,1,1,62.80191670820078,Verdadeiro Positivo (Acertou Churn)
12584,1,1,85.25404241038656,Verdadeiro Positivo (Acertou Churn)
9877,0,0,6.094973329891868e-21,Verdadeiro Negativo (Acertou Ativo)
18611,0,0,41.10902128258848,Verdadeiro Negativo (Acertou Ativo)
46461,1,1,77.95080002729843,Verdadeiro Positivo (Acertou Churn)
804,0,0,4.636825227354897e-17,Verdadeiro Negativo (Acertou Ativo)
26795,1,1,77.81653048402138,Verdadeiro Positivo (Acertou Churn)
27740,1,1,72.76610059377624,Verdadeiro Positivo (Acertou Churn)
19739,1,1,87.95387481165511,Verdadeiro Positivo (Acertou Churn)
37785,1,1,89.84931035306658,Verdadeiro Positivo (Acertou Churn)
45152,1,1,76.84102668541838,Verdadeiro Positivo (Acertou Churn)
42456,1,1,79.14356687058563,Verdadeiro Positivo (Acertou Churn)
28145,1,1,90.19600427777767,Verdadeiro Positivo (Acertou Churn)
42787,0,0,3.414254721560597e-35,Verdadeiro Negativo (Acertou Ativo)
11992,0,0,41.97838782139452,Verdadeiro Negativo (Acertou Ativo)
25570,1,1,77.38776406397882,Verdadeiro Positivo (Acertou Churn)
13956,1,1,84.48676493957021,Verdadeiro Positivo (Acertou Churn)
37438,1,1,77.00003438158924,Verdadeiro Positivo (Acertou Churn)
37325,1,1,96.13114939223017,Verdadeiro Positivo (Acertou Churn)
9204,0,1,65.39033513005211,Falso Positivo (Alarme Falso)
12245,0,0,3.172622883470527e-08,Verdadeiro Negativo (Acertou Ativo)
45750,0,0,1.5331500788024804e-26,Verdadeiro Negativo (Acertou Ativo)
46537,1,1,80.19798838044406,Verdadeiro Positivo (Acertou Churn)
37593,0,0,0.0022768061571148876,Verdadeiro Negativo (Acertou Ativo)
36353,1,1,93.95727505506453,Verdadeiro Positivo (Acertou Churn)
46047,1,1,60.70257584386536,Verdadeiro Positivo (Acertou Churn)
45820,1,1,81.13626876375307,Verdadeiro Positivo (Acertou Churn)
37877,1,1,76.16348304540385,Verdadeiro Positivo (Acertou Churn)
43428,0,0,11.837082262388723,Verdadeiro Negativo (Acertou Ativo)
46895,0,1,84.34649707313214,Falso Positivo (Alarme Falso)
26625,1,1,79.09076540322984,Verdadeiro Positivo (Acertou Churn)
44273,1,1,72.58193645565834,Verdadeiro Positivo (Acertou Churn)
45920,1,1,78.49835806608522,Verdadeiro Positivo (Acertou Churn)
46375,0,1,76.54848072546194,Falso Positivo (Alarme Falso)
46891,0,1,84.34649707313214,Falso Positivo (Alarme Falso)
25668,1,1,90.63379863779348,Verdadeiro Positivo (Acertou Churn)
27773,1,1,90.87022343328461,Verdadeiro Positivo (Acertou Churn)
46138,0,1,61.47554863460183,Falso Positivo (Alarme Falso)
23180,1,1,92.32660900060348,Verdadeiro Positivo (Acertou Churn)
45064,0,1,62.145109113516064,Falso Positivo (Alarme Falso)
45163,1,1,71.26659030709929,Verdadeiro Positivo (Acertou Churn)
25905,0,0,49.84730005777651,Verdadeiro Negativo (Acertou Ativo)
20530,1,0,42.32228934780765,Falso Negativo (Churn Invisível)
46319,0,1,75.6516200382133,Falso Positivo (Alarme Falso)
45007,1,1,72.94644635760494,Verdadeiro Positivo (Acertou Churn)
46221,0,1,72.02382596613795,Falso Positivo (Alarme Falso)
46081,0,0,8.484334550731308,Verdadeiro Negativo (Acertou Ativo)
43582,1,1,83.4320340062771,Verdadeiro Positivo (Acertou Churn)
42421,1,1,71.29062312748293,Verdadeiro Positivo (Acertou Churn)
45814,0,1,69.85592470273258,Falso Positivo (Alarme Falso)
45771,1,1,94.3781140171864,Verdadeiro Positivo (Acertou Churn)
26879,1,1,90.68793576495848,Verdadeiro Positivo (Acertou Churn)
46953,0,1,84.93555503422168,Falso Positivo (Alarme Falso)
42744,1,1,71.81021127790311,Verdadeiro Positivo (Acertou Churn)
46268,0,1,78.01874603203713,Falso Positivo (Alarme Falso)
28134,1,1,91.55484402544342,Verdadeiro Positivo (Acertou Churn)
45248,1,1,70.00364967799257,Verdadeiro Positivo (Acertou Churn)
22532,0,0,1.2512379505106606e-13,Verdadeiro Negativo (Acertou Ativo)
38780,1,1,91.82074646852301,Verdadeiro Positivo (Acertou Churn)
46304,1,1,83.1295924509932,Verdadeiro Positivo (Acertou Churn)
42993,1,1,68.05260661712262,Verdadeiro Positivo (Acertou Churn)
45328,0,0,3.142319286557487e-32,Verdadeiro Negativo (Acertou Ativo)
25679,1,1,85.60354558032756,Verdadeiro Positivo (Acertou Churn)
43348,0,1,62.81093994668288,Falso Positivo (Alarme Falso)
46629,1,1,83.7024840306196,Verdadeiro Positivo (Acertou Churn)
43083,1,1,87.59426601984478,Verdadeiro Positivo (Acertou Churn)
11725,1,1,82.82979173977681,Verdadeiro Positivo (Acertou Churn)
21235,1,1,84.40536231574333,Verdadeiro Positivo (Acertou Churn)
12178,0,1,70.34105264871648,Falso Positivo (Alarme Falso)
16846,1,1,85.71182331039789,Verdadeiro Positivo (Acertou Churn)
21815,1,1,70.38853061584915,Verdadeiro Positivo (Acertou Churn)
46030,1,1,70.96857728103872,Verdadeiro Positivo (Acertou Churn)
40246,1,1,99.94387647299057,Verdadeiro Positivo (Acertou Churn)
41082,0,1,52.6655010744208,Falso Positivo (Alarme Falso)
43590,1,1,53.826317378284415,Verdadeiro Positivo (Acertou Churn)
40907,1,0,0.12399373485370853,Falso Negativo (Churn Invisível)
44429,1,1,76.44558603604683,Verdadeiro Positivo (Acertou Churn)
36066,0,0,1.6513354039050157,Verdadeiro Negativo (Acertou Ativo)
45724,0,0,0.02543997030710103,Verdadeiro Negativo (Acertou Ativo)
6661,0,1,57.29131306394567,Falso Positivo (Alarme Falso)
45844,0,1,72.95793313758439,Falso Positivo (Alarme Falso)
45557,1,1,68.88267722791117,Verdadeiro Positivo (Acertou Churn)
125,0,0,3.686522214575119e-21,Verdadeiro Negativo (Acertou Ativo)
27788,1,1,88.8254489467205,Verdadeiro Positivo (Acertou Churn)
13893,0,0,3.860841906108796e-09,Verdadeiro Negativo (Acertou Ativo)
16599,1,1,87.94298631769598,Verdadeiro Positivo (Acertou Churn)
36469,1,1,95.49978144116304,Verdadeiro Positivo (Acertou Churn)
11947,1,1,73.80129945654946,Verdadeiro Positivo (Acertou Churn)
35954,0,0,45.529876615838155,Verdadeiro Negativo (Acertou Ativo)
13992,1,1,64.42748724521998,Verdadeiro Positivo (Acertou Churn)
42124,1,1,71.28297293394678,Verdadeiro Positivo (Acertou Churn)
38183,1,1,89.82722269234797,Verdadeiro Positivo (Acertou Churn)
46080,0,0,4.203437186449683e-06,Verdadeiro Negativo (Acertou Ativo)
36658,1,1,85.29534782652219,Verdadeiro Positivo (Acertou Churn)
11497,0,0,0.06096751698910907,Verdadeiro Negativo (Acertou Ativo)
11735,1,1,69.53495507217208,Verdadeiro Positivo (Acertou Churn)
10115,1,1,67.39637276858795,Verdadeiro Positivo (Acertou Churn)
5886,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
20784,1,1,85.25672078100355,Verdadeiro Positivo (Acertou Churn)
45149,0,1,60.48669183641678,Falso Positivo (Alarme Falso)
18512,1,1,84.18152127770057,Verdadeiro Positivo (Acertou Churn)
17692,0,1,72.88857786958788,Falso Positivo (Alarme Falso)
19642,1,1,82.75991184548624,Verdadeiro Positivo (Acertou Churn)
46628,0,1,81.56240635842425,Falso Positivo (Alarme Falso)
21288,1,1,73.99950121369537,Verdadeiro Positivo (Acertou Churn)
45413,0,0,0.7064081660327101,Verdadeiro Negativo (Acertou Ativo)
16519,1,1,62.77573745999907,Verdadeiro Positivo (Acertou Churn)
1454,1,0,46.9150804798158,Falso Negativo (Churn Invisível)
9729,0,0,1.1629977434997161e-10,Verdadeiro Negativo (Acertou Ativo)
697,1,1,83.05348746737744,Verdadeiro Positivo (Acertou Churn)
9381,1,1,60.15224010158009,Verdadeiro Positivo (Acertou Churn)
38813,1,1,93.99289394736691,Verdadeiro Positivo (Acertou Churn)
17368,0,0,0.006338675690362168,Verdadeiro Negativo (Acertou Ativo)
39125,1,1,91.70909822408301,Verdadeiro Positivo (Acertou Churn)
42346,0,0,2.8548757029596288e-12,Verdadeiro Negativo (Acertou Ativo)
44461,0,0,42.654086375484425,Verdadeiro Negativo (Acertou Ativo)
26209,0,0,1.4511537346570702,Verdadeiro Negativo (Acertou Ativo)
21420,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
23942,0,0,8.527087234198206,Verdadeiro Negativo (Acertou Ativo)
20207,0,0,0.33711646386402916,Verdadeiro Negativo (Acertou Ativo)
36801,1,1,88.43556406668075,Verdadeiro Positivo (Acertou Churn)
20777,1,1,71.18777281264327,Verdadeiro Positivo (Acertou Churn)
44945,0,0,3.004049998454834e-14,Verdadeiro Negativo (Acertou Ativo)
45130,1,1,76.73411146043463,Verdadeiro Positivo (Acertou Churn)
13429,1,1,67.78036820731363,Verdadeiro Positivo (Acertou Churn)
46517,0,0,15.181762868202586,Verdadeiro Negativo (Acertou Ativo)
41034,1,1,83.19352771494329,Verdadeiro Positivo (Acertou Churn)
38038,1,1,89.36026941583657,Verdadeiro Positivo (Acertou Churn)
38818,1,1,97.79420205357945,Verdadeiro Positivo (Acertou Churn)
38649,1,1,58.47380695348359,Verdadeiro Positivo (Acertou Churn)
45231,0,0,8.348780057606504,Verdadeiro Negativo (Acertou Ativo)
45352,0,1,67.05911335706894,Falso Positivo (Alarme Falso)
40409,1,1,95.15730720242271,Verdadeiro Positivo (Acertou Churn)
36641,1,1,92.28620445092959,Verdadeiro Positivo (Acertou Churn)
39297,1,1,98.99083962195817,Verdadeiro Positivo (Acertou Churn)
10864,0,1,70.29321467172248,Falso Positivo (Alarme Falso)
42106,1,1,66.91922065210923,Verdadeiro Positivo (Acertou Churn)
12505,1,1,90.80634662701908,Verdadeiro Positivo (Acertou Churn)
44147,1,1,83.25535600259954,Verdadeiro Positivo (Acertou Churn)
46259,0,1,74.88249586808065,Falso Positivo (Alarme Falso)
24181,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
46175,1,0,0.5279737806728894,Falso Negativo (Churn Invisível)
26560,1,1,75.27637456891362,Verdadeiro Positivo (Acertou Churn)
16700,1,1,80.77841654370772,Verdadeiro Positivo (Acertou Churn)
3156,0,0,2.177046088409216e-15,Verdadeiro Negativo (Acertou Ativo)
12630,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
4586,1,1,66.4174321523729,Verdadeiro Positivo (Acertou Churn)
45324,0,0,38.72267608053963,Verdadeiro Negativo (Acertou Ativo)
37729,0,1,52.86509938074212,Falso Positivo (Alarme Falso)
21598,0,0,2.0294546151137362e-74,Verdadeiro Negativo (Acertou Ativo)
16792,0,0,32.54014893434362,Verdadeiro Negativo (Acertou Ativo)
40999,0,0,3.858963951805152,Verdadeiro Negativo (Acertou Ativo)
41551,1,1,74.19021702140381,Verdadeiro Positivo (Acertou Churn)
44707,1,1,78.47089131083816,Verdadeiro Positivo (Acertou Churn)
16677,0,1,75.72921706335951,Falso Positivo (Alarme Falso)
17304,0,0,3.1756333310349863e-06,Verdadeiro Negativo (Acertou Ativo)
11656,1,1,55.3002259786899,Verdadeiro Positivo (Acertou Churn)
39088,1,1,78.53716659379273,Verdadeiro Positivo (Acertou Churn)
22037,0,1,66.39549429634764,Falso Positivo (Alarme Falso)
25132,1,1,72.28963753192436,Verdadeiro Positivo (Acertou Churn)
36227,1,1,94.59405513114466,Verdadeiro Positivo (Acertou Churn)
42649,1,1,82.03716141783737,Verdadeiro Positivo (Acertou Churn)
17969,1,1,83.3212557795972,Verdadeiro Positivo (Acertou Churn)
43301,0,1,52.46271110557049,Falso Positivo (Alarme Falso)
37585,1,1,85.71837616994739,Verdadeiro Positivo (Acertou Churn)
45807,1,1,80.0525306645765,Verdadeiro Positivo (Acertou Churn)
45647,0,0,1.617771343163067e-05,Verdadeiro Negativo (Acertou Ativo)
44524,1,1,65.10547880508805,Verdadeiro Positivo (Acertou Churn)
13677,1,1,68.82241628737137,Verdadeiro Positivo (Acertou Churn)
39147,1,1,75.37283743231863,Verdadeiro Positivo (Acertou Churn)
45563,1,1,66.82477862292318,Verdadeiro Positivo (Acertou Churn)
12119,1,1,76.09259571476983,Verdadeiro Positivo (Acertou Churn)
44433,1,1,75.59579621995867,Verdadeiro Positivo (Acertou Churn)
44455,1,1,73.35947069719143,Verdadeiro Positivo (Acertou Churn)
38504,0,0,31.513463059664627,Verdadeiro Negativo (Acertou Ativo)
41267,0,0,14.168017498219612,Verdadeiro Negativo (Acertou Ativo)
23907,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
9711,0,0,3.8721451996393774e-13,Verdadeiro Negativo (Acertou Ativo)
129,0,0,40.48360606797517,Verdadeiro Negativo (Acertou Ativo)
16857,1,1,75.49795026082073,Verdadeiro Positivo (Acertou Churn)
4468,0,1,58.0324516244138,Falso Positivo (Alarme Falso)
28177,1,0,42.94766177863318,Falso Negativo (Churn Invisível)
9862,0,0,0.4692341779573723,Verdadeiro Negativo (Acertou Ativo)
46306,0,1,75.52865516147241,Falso Positivo (Alarme Falso)
36647,1,1,79.08841465974707,Verdadeiro Positivo (Acertou Churn)
46012,0,1,67.09733789372065,Falso Positivo (Alarme Falso)
44999,1,1,77.53315839853543,Verdadeiro Positivo (Acertou Churn)
11010,0,0,2.0844126902530293e-47,Verdadeiro Negativo (Acertou Ativo)
40826,1,1,96.29613510095358,Verdadeiro Positivo (Acertou Churn)
26407,1,1,73.14570396689403,Verdadeiro Positivo (Acertou Churn)
43566,0,0,33.72351818124403,Verdadeiro Negativo (Acertou Ativo)
45862,1,1,79.53681151301409,Verdadeiro Positivo (Acertou Churn)
228,0,0,4.0019776312745307e-05,Verdadeiro Negativo (Acertou Ativo)
7596,0,1,93.07698491260437,Falso Positivo (Alarme Falso)
35901,1,1,92.3701737160019,Verdadeiro Positivo (Acertou Churn)
46146,0,0,19.67644094331918,Verdadeiro Negativo (Acertou Ativo)
45436,0,0,5.708295570960307,Verdadeiro Negativo (Acertou Ativo)
13528,1,1,63.00872023214117,Verdadeiro Positivo (Acertou Churn)
17736,1,1,94.63102554247975,Verdadeiro Positivo (Acertou Churn)
38131,1,1,84.4165973849405,Verdadeiro Positivo (Acertou Churn)
46200,0,0,0.017177252217825244,Verdadeiro Negativo (Acertou Ativo)
41566,1,1,95.47427873900874,Verdadeiro Positivo (Acertou Churn)
46376,1,1,81.87178799797279,Verdadeiro Positivo (Acertou Churn)
42549,1,1,75.51611066527961,Verdadeiro Positivo (Acertou Churn)
44946,1,1,55.119664172230756,Verdadeiro Positivo (Acertou Churn)
46774,0,1,83.26139892273346,Falso Positivo (Alarme Falso)
27092,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
11933,1,1,94.701984067034,Verdadeiro Positivo (Acertou Churn)
27087,1,1,99.21034001129335,Verdadeiro Positivo (Acertou Churn)
45869,0,0,3.6688407341339673,Verdadeiro Negativo (Acertou Ativo)
39869,1,1,82.50447060840311,Verdadeiro Positivo (Acertou Churn)
42593,0,0,22.466203388605756,Verdadeiro Negativo (Acertou Ativo)
45501,1,1,62.901447577126405,Verdadeiro Positivo (Acertou Churn)
