cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
11165,1,1,0.9245495816613084,Verdadeiro Positivo (Acertou Churn)
9444,1,1,0.7670768478731814,Verdadeiro Positivo (Acertou Churn)
44733,0,0,0.00913409092045049,Verdadeiro Negativo (Acertou Ativo)
25201,1,1,0.7316243277866098,Verdadeiro Positivo (Acertou Churn)
42363,1,1,0.821321275362991,Verdadeiro Positivo (Acertou Churn)
26559,1,1,0.9271131826300991,Verdadeiro Positivo (Acertou Churn)
46752,0,1,0.5622484258178352,Falso Positivo (Alarme Falso)
9729,0,0,2.5114223055368872e-12,Verdadeiro Negativo (Acertou Ativo)
40826,1,1,0.9639859443478138,Verdadeiro Positivo (Acertou Churn)
36581,1,1,0.8852090896138067,Verdadeiro Positivo (Acertou Churn)
45433,0,0,7.255701528020938e-05,Verdadeiro Negativo (Acertou Ativo)
42920,1,1,0.8313253194492296,Verdadeiro Positivo (Acertou Churn)
41177,1,1,0.7413032995303516,Verdadeiro Positivo (Acertou Churn)
7853,1,1,0.9389549247553933,Verdadeiro Positivo (Acertou Churn)
45413,0,0,0.003015107287161991,Verdadeiro Negativo (Acertou Ativo)
18047,1,1,0.9837904848623756,Verdadeiro Positivo (Acertou Churn)
18474,1,1,0.9769760922849331,Verdadeiro Positivo (Acertou Churn)
18315,1,1,0.9836665700246016,Verdadeiro Positivo (Acertou Churn)
45569,1,1,0.7341849031163913,Verdadeiro Positivo (Acertou Churn)
21200,1,1,0.6086644828612594,Verdadeiro Positivo (Acertou Churn)
11947,1,1,0.9828222066505913,Verdadeiro Positivo (Acertou Churn)
45919,0,0,3.7663650226905375e-07,Verdadeiro Negativo (Acertou Ativo)
45802,1,1,0.5035579573094477,Verdadeiro Positivo (Acertou Churn)
16872,1,1,0.7724764190906933,Verdadeiro Positivo (Acertou Churn)
46025,0,0,0.4801653108936731,Verdadeiro Negativo (Acertou Ativo)
17674,0,0,1.908810441257905e-09,Verdadeiro Negativo (Acertou Ativo)
10758,1,1,0.5930116327182583,Verdadeiro Positivo (Acertou Churn)
38649,1,0,0.427907702203443,Falso Negativo (Churn Invisível)
42122,1,1,0.9478640302535929,Verdadeiro Positivo (Acertou Churn)
39297,1,1,0.5195829025716899,Verdadeiro Positivo (Acertou Churn)
37695,1,1,0.988993133251315,Verdadeiro Positivo (Acertou Churn)
42671,1,1,0.6844970019013078,Verdadeiro Positivo (Acertou Churn)
22089,1,1,0.9368051083276236,Verdadeiro Positivo (Acertou Churn)
37877,1,1,0.8893082144018358,Verdadeiro Positivo (Acertou Churn)
43626,1,1,0.9685002969955245,Verdadeiro Positivo (Acertou Churn)
38966,1,1,0.7543289476166741,Verdadeiro Positivo (Acertou Churn)
13039,1,1,0.9590619147088191,Verdadeiro Positivo (Acertou Churn)
38514,1,1,0.9084750967063949,Verdadeiro Positivo (Acertou Churn)
43039,1,1,0.6697208973206874,Verdadeiro Positivo (Acertou Churn)
39196,1,1,0.8669956345584408,Verdadeiro Positivo (Acertou Churn)
45573,1,1,0.7847315926070416,Verdadeiro Positivo (Acertou Churn)
45652,0,1,0.5953614316638582,Falso Positivo (Alarme Falso)
12134,1,0,0.3766171166735878,Falso Negativo (Churn Invisível)
36353,1,1,0.9161306660271051,Verdadeiro Positivo (Acertou Churn)
43615,0,0,0.001931553386010278,Verdadeiro Negativo (Acertou Ativo)
8979,1,1,0.9481722617945659,Verdadeiro Positivo (Acertou Churn)
8481,1,1,0.7420114642997889,Verdadeiro Positivo (Acertou Churn)
27447,0,1,0.7060325005199842,Falso Positivo (Alarme Falso)
125,0,0,4.5483603088110215e-23,Verdadeiro Negativo (Acertou Ativo)
46517,0,0,0.04213174503941516,Verdadeiro Negativo (Acertou Ativo)
46177,1,1,0.6226701607751096,Verdadeiro Positivo (Acertou Churn)
41888,1,0,0.32614063632549417,Falso Negativo (Churn Invisível)
46636,1,1,0.6476850757643754,Verdadeiro Positivo (Acertou Churn)
26916,1,1,0.9138061140745505,Verdadeiro Positivo (Acertou Churn)
46347,0,0,0.19883229645374728,Verdadeiro Negativo (Acertou Ativo)
39666,0,0,0.22506434977350057,Verdadeiro Negativo (Acertou Ativo)
21226,0,1,0.6541015666371893,Falso Positivo (Alarme Falso)
36234,1,1,0.8869581052835077,Verdadeiro Positivo (Acertou Churn)
45920,1,1,0.5660280066223289,Verdadeiro Positivo (Acertou Churn)
39316,1,1,0.7688494439089953,Verdadeiro Positivo (Acertou Churn)
43300,1,1,0.9089173958698639,Verdadeiro Positivo (Acertou Churn)
11391,1,1,0.6254532803645765,Verdadeiro Positivo (Acertou Churn)
13992,1,1,0.9467968048181512,Verdadeiro Positivo (Acertou Churn)
25132,1,1,0.9115049954838483,Verdadeiro Positivo (Acertou Churn)
39615,1,1,0.908493237419312,Verdadeiro Positivo (Acertou Churn)
22402,1,1,0.9796535730623099,Verdadeiro Positivo (Acertou Churn)
46221,0,1,0.6188342667270904,Falso Positivo (Alarme Falso)
38137,1,1,0.869777864326615,Verdadeiro Positivo (Acertou Churn)
44429,1,1,0.8230956964415777,Verdadeiro Positivo (Acertou Churn)
27053,1,0,0.4738898111918747,Falso Negativo (Churn Invisível)
43986,1,1,0.8398144238069503,Verdadeiro Positivo (Acertou Churn)
46452,0,0,5.3921395264278774e-42,Verdadeiro Negativo (Acertou Ativo)
17731,0,1,0.8604961769557822,Falso Positivo (Alarme Falso)
20161,1,1,0.978926273765023,Verdadeiro Positivo (Acertou Churn)
28174,1,1,0.8258881648487568,Verdadeiro Positivo (Acertou Churn)
45862,1,1,0.5935383314714782,Verdadeiro Positivo (Acertou Churn)
39611,0,1,0.585550960328462,Falso Positivo (Alarme Falso)
36333,1,1,0.9214087043952844,Verdadeiro Positivo (Acertou Churn)
45820,1,1,0.6336855912459237,Verdadeiro Positivo (Acertou Churn)
21624,1,1,0.8297634527767748,Verdadeiro Positivo (Acertou Churn)
45738,1,0,0.37654125143712586,Falso Negativo (Churn Invisível)
44995,1,1,0.5878932672705063,Verdadeiro Positivo (Acertou Churn)
8767,1,1,0.8373309043618823,Verdadeiro Positivo (Acertou Churn)
45234,1,1,0.6292626486613535,Verdadeiro Positivo (Acertou Churn)
18166,1,1,0.9778671098044929,Verdadeiro Positivo (Acertou Churn)
16700,1,1,0.9883715475661512,Verdadeiro Positivo (Acertou Churn)
39623,1,1,0.973165791975657,Verdadeiro Positivo (Acertou Churn)
43937,0,0,7.058242416252558e-08,Verdadeiro Negativo (Acertou Ativo)
46318,0,0,0.2445396280030123,Verdadeiro Negativo (Acertou Ativo)
41207,0,0,0.06370163116624335,Verdadeiro Negativo (Acertou Ativo)
13949,0,0,0.2585001165993578,Verdadeiro Negativo (Acertou Ativo)
12956,1,1,0.5387572983819184,Verdadeiro Positivo (Acertou Churn)
43807,0,0,0.001392431664777698,Verdadeiro Negativo (Acertou Ativo)
21815,1,1,0.9303626569985064,Verdadeiro Positivo (Acertou Churn)
46356,0,0,0.017275161013532925,Verdadeiro Negativo (Acertou Ativo)
9558,0,0,0.0009644103688204045,Verdadeiro Negativo (Acertou Ativo)
24117,0,0,0.00024391507438334585,Verdadeiro Negativo (Acertou Ativo)
45856,1,1,0.6105436893397415,Verdadeiro Positivo (Acertou Churn)
45416,1,1,0.6798284862734173,Verdadeiro Positivo (Acertou Churn)
8266,0,1,0.7462244806317708,Falso Positivo (Alarme Falso)
8479,1,1,0.9311665431128181,Verdadeiro Positivo (Acertou Churn)
27106,1,1,0.8968793116683439,Verdadeiro Positivo (Acertou Churn)
46534,0,1,0.5540804791250024,Falso Positivo (Alarme Falso)
17922,1,1,0.7740678196295351,Verdadeiro Positivo (Acertou Churn)
11692,0,0,1.7866214944079081e-69,Verdadeiro Negativo (Acertou Ativo)
9312,1,0,0.42688939922519564,Falso Negativo (Churn Invisível)
25089,1,1,0.8750789812255184,Verdadeiro Positivo (Acertou Churn)
23942,0,0,0.14908691235080213,Verdadeiro Negativo (Acertou Ativo)
827,1,1,0.6802259434676619,Verdadeiro Positivo (Acertou Churn)
45105,1,0,0.35211208500224417,Falso Negativo (Churn Invisível)
44941,1,1,0.8492614308452634,Verdadeiro Positivo (Acertou Churn)
22152,0,0,0.0019301045281702278,Verdadeiro Negativo (Acertou Ativo)
40443,1,1,0.8308876356483578,Verdadeiro Positivo (Acertou Churn)
11735,1,0,0.40014299384048424,Falso Negativo (Churn Invisível)
6893,1,1,0.9257316944038692,Verdadeiro Positivo (Acertou Churn)
38887,1,1,0.9282177881834335,Verdadeiro Positivo (Acertou Churn)
28129,1,1,0.9474759102578323,Verdadeiro Positivo (Acertou Churn)
25679,1,1,0.8500037620807176,Verdadeiro Positivo (Acertou Churn)
36931,0,1,0.7571396307472513,Falso Positivo (Alarme Falso)
42549,1,1,0.7198342896672085,Verdadeiro Positivo (Acertou Churn)
46906,0,1,0.6169575356728633,Falso Positivo (Alarme Falso)
21525,1,1,0.9800101432191821,Verdadeiro Positivo (Acertou Churn)
36433,1,1,0.899892157844254,Verdadeiro Positivo (Acertou Churn)
27516,1,1,0.9742842399440305,Verdadeiro Positivo (Acertou Churn)
18477,1,1,0.9924345837084557,Verdadeiro Positivo (Acertou Churn)
20207,0,0,0.06458778492667731,Verdadeiro Negativo (Acertou Ativo)
19134,1,1,0.9800440821635928,Verdadeiro Positivo (Acertou Churn)
8431,0,1,0.9591501648938251,Falso Positivo (Alarme Falso)
45117,1,1,0.6386677291303602,Verdadeiro Positivo (Acertou Churn)
42416,0,0,3.2470213899497116e-12,Verdadeiro Negativo (Acertou Ativo)
19380,1,1,0.9866471046188184,Verdadeiro Positivo (Acertou Churn)
43663,1,1,0.9124890312325812,Verdadeiro Positivo (Acertou Churn)
45148,1,1,0.7293531949039727,Verdadeiro Positivo (Acertou Churn)
36469,1,1,0.9472479929142841,Verdadeiro Positivo (Acertou Churn)
46615,0,1,0.5727934850600354,Falso Positivo (Alarme Falso)
14063,0,0,0.15264214644558582,Verdadeiro Negativo (Acertou Ativo)
42220,1,1,0.9717214091810779,Verdadeiro Positivo (Acertou Churn)
13709,1,1,0.9525906335786315,Verdadeiro Positivo (Acertou Churn)
45328,0,0,1.6459564749790615e-34,Verdadeiro Negativo (Acertou Ativo)
21469,1,1,0.9176256347802273,Verdadeiro Positivo (Acertou Churn)
45154,0,0,1.2771314142887246e-18,Verdadeiro Negativo (Acertou Ativo)
24930,1,1,0.9044810323991038,Verdadeiro Positivo (Acertou Churn)
9877,0,0,2.608336658830405e-23,Verdadeiro Negativo (Acertou Ativo)
11656,1,0,0.46631004870170395,Falso Negativo (Churn Invisível)
45204,0,0,0.07933070956248926,Verdadeiro Negativo (Acertou Ativo)
804,0,0,3.736998790225358e-20,Verdadeiro Negativo (Acertou Ativo)
42593,0,0,0.0947811887108602,Verdadeiro Negativo (Acertou Ativo)
37688,1,1,0.8601161687032023,Verdadeiro Positivo (Acertou Churn)
43450,1,1,0.9905598125786604,Verdadeiro Positivo (Acertou Churn)
23907,1,1,0.9743972664620948,Verdadeiro Positivo (Acertou Churn)
12119,1,1,0.9835026150955043,Verdadeiro Positivo (Acertou Churn)
16857,1,1,0.9692854578896872,Verdadeiro Positivo (Acertou Churn)
40760,1,1,0.6886205829333056,Verdadeiro Positivo (Acertou Churn)
43205,1,1,0.9544528996341732,Verdadeiro Positivo (Acertou Churn)
11992,0,1,0.6049634387625515,Falso Positivo (Alarme Falso)
25570,1,1,0.9959652645909816,Verdadeiro Positivo (Acertou Churn)
16792,0,1,0.7365707570862348,Falso Positivo (Alarme Falso)
45382,1,1,0.7728250049057132,Verdadeiro Positivo (Acertou Churn)
44808,0,0,0.3656954448052904,Verdadeiro Negativo (Acertou Ativo)
12178,0,1,0.990352891199379,Falso Positivo (Alarme Falso)
12245,0,0,9.555653118611233e-10,Verdadeiro Negativo (Acertou Ativo)
42390,0,0,1.2328667775237194e-05,Verdadeiro Negativo (Acertou Ativo)
45750,0,0,4.334697790899946e-29,Verdadeiro Negativo (Acertou Ativo)
37593,0,0,2.5147468651463785e-05,Verdadeiro Negativo (Acertou Ativo)
6661,0,0,0.4853373855344033,Verdadeiro Negativo (Acertou Ativo)
17738,1,1,0.7727663240642075,Verdadeiro Positivo (Acertou Churn)
37338,1,1,0.695491643523596,Verdadeiro Positivo (Acertou Churn)
13987,1,1,0.9592139808006995,Verdadeiro Positivo (Acertou Churn)
43428,0,0,0.10958780042719647,Verdadeiro Negativo (Acertou Ativo)
25700,0,1,0.8316042236637876,Falso Positivo (Alarme Falso)
42106,1,1,0.9449060364181253,Verdadeiro Positivo (Acertou Churn)
46109,0,0,9.452766553245927e-12,Verdadeiro Negativo (Acertou Ativo)
23499,1,1,0.5460648151669876,Verdadeiro Positivo (Acertou Churn)
46372,0,0,0.4880773443451999,Verdadeiro Negativo (Acertou Ativo)
46890,0,0,5.227630055733441e-08,Verdadeiro Negativo (Acertou Ativo)
1157,1,1,0.9257313824451363,Verdadeiro Positivo (Acertou Churn)
43348,0,1,0.6376635780608018,Falso Positivo (Alarme Falso)
46138,0,0,0.34057276844801493,Verdadeiro Negativo (Acertou Ativo)
41638,1,1,0.8734822339485808,Verdadeiro Positivo (Acertou Churn)
45064,0,1,0.5655539971572363,Falso Positivo (Alarme Falso)
43059,1,0,0.49941726745575804,Falso Negativo (Churn Invisível)
25905,0,0,0.40560105723356016,Verdadeiro Negativo (Acertou Ativo)
45535,1,0,0.48642881391175313,Falso Negativo (Churn Invisível)
45815,1,1,0.6121815882769418,Verdadeiro Positivo (Acertou Churn)
45615,0,0,0.1124974324781809,Verdadeiro Negativo (Acertou Ativo)
27020,1,1,0.8992493176676495,Verdadeiro Positivo (Acertou Churn)
46081,0,0,0.03476496562366566,Verdadeiro Negativo (Acertou Ativo)
16522,0,0,5.545059737985404e-15,Verdadeiro Negativo (Acertou Ativo)
27024,1,1,0.8859620221492726,Verdadeiro Positivo (Acertou Churn)
45814,0,1,0.596557736421257,Falso Positivo (Alarme Falso)
13809,1,1,0.7322974946121117,Verdadeiro Positivo (Acertou Churn)
45836,1,1,0.6381962079705159,Verdadeiro Positivo (Acertou Churn)
46952,0,0,7.145854034390918e-05,Verdadeiro Negativo (Acertou Ativo)
45347,0,0,0.014374096107122657,Verdadeiro Negativo (Acertou Ativo)
46268,0,1,0.5795334012361432,Falso Positivo (Alarme Falso)
46103,0,1,0.6027153285421581,Falso Positivo (Alarme Falso)
39323,1,1,0.7027436307745568,Verdadeiro Positivo (Acertou Churn)
22532,0,0,4.4534144741760726e-15,Verdadeiro Negativo (Acertou Ativo)
38780,1,1,0.8850727585441892,Verdadeiro Positivo (Acertou Churn)
39449,1,1,0.8263379717647445,Verdadeiro Positivo (Acertou Churn)
36668,1,1,0.5318678261574306,Verdadeiro Positivo (Acertou Churn)
27220,1,1,0.7707218701145757,Verdadeiro Positivo (Acertou Churn)
45797,0,1,0.5271612985998587,Falso Positivo (Alarme Falso)
46550,0,0,0.01943672870566751,Verdadeiro Negativo (Acertou Ativo)
35829,1,0,0.3269851980415485,Falso Negativo (Churn Invisível)
45480,1,0,0.2638452771139174,Falso Negativo (Churn Invisível)
45496,1,1,0.6955823317334375,Verdadeiro Positivo (Acertou Churn)
37438,1,1,0.8928790102660598,Verdadeiro Positivo (Acertou Churn)
45149,0,0,0.4336731953919428,Verdadeiro Negativo (Acertou Ativo)
20964,1,1,0.8617873517097574,Verdadeiro Positivo (Acertou Churn)
43083,1,1,0.9275929637444473,Verdadeiro Positivo (Acertou Churn)
3688,0,0,0.31845972276594453,Verdadeiro Negativo (Acertou Ativo)
36165,1,1,0.9126200005963235,Verdadeiro Positivo (Acertou Churn)
41082,0,0,0.3852510433328935,Verdadeiro Negativo (Acertou Ativo)
691,1,1,0.9893368767399081,Verdadeiro Positivo (Acertou Churn)
44741,1,1,0.8437283592424805,Verdadeiro Positivo (Acertou Churn)
13893,0,0,1.620090279817436e-11,Verdadeiro Negativo (Acertou Ativo)
37376,1,1,0.885860933675186,Verdadeiro Positivo (Acertou Churn)
45724,0,0,8.385163858716053e-05,Verdadeiro Negativo (Acertou Ativo)
45636,0,0,0.027411168421991358,Verdadeiro Negativo (Acertou Ativo)
45844,0,0,0.457340737461881,Verdadeiro Negativo (Acertou Ativo)
44750,1,0,0.28475651137482105,Falso Negativo (Churn Invisível)
20261,0,0,0.0051683952122004275,Verdadeiro Negativo (Acertou Ativo)
18611,0,1,0.5237540233587645,Falso Positivo (Alarme Falso)
46893,0,1,0.6169575356728633,Falso Positivo (Alarme Falso)
45963,0,0,0.44682432391408927,Verdadeiro Negativo (Acertou Ativo)
37567,1,1,0.8080562828407403,Verdadeiro Positivo (Acertou Churn)
14189,1,1,0.9713274961444283,Verdadeiro Positivo (Acertou Churn)
18178,0,0,0.05299048588975392,Verdadeiro Negativo (Acertou Ativo)
35954,0,0,0.30072458576057326,Verdadeiro Negativo (Acertou Ativo)
38869,1,1,0.9999799518027994,Verdadeiro Positivo (Acertou Churn)
11595,1,1,0.9685878426093465,Verdadeiro Positivo (Acertou Churn)
7596,0,1,0.5827874375126008,Falso Positivo (Alarme Falso)
46080,0,0,9.043048713107067e-09,Verdadeiro Negativo (Acertou Ativo)
12226,1,1,0.8620710553918293,Verdadeiro Positivo (Acertou Churn)
11497,0,0,0.0007764422691327207,Verdadeiro Negativo (Acertou Ativo)
45152,1,1,0.666229095037757,Verdadeiro Positivo (Acertou Churn)
42649,1,1,0.9714351906950478,Verdadeiro Positivo (Acertou Churn)
10880,1,1,0.9128395734567322,Verdadeiro Positivo (Acertou Churn)
46026,1,1,0.5658397048416022,Verdadeiro Positivo (Acertou Churn)
22594,1,1,0.9912265168132691,Verdadeiro Positivo (Acertou Churn)
42219,1,1,0.955912500442095,Verdadeiro Positivo (Acertou Churn)
17692,0,1,0.9875469333487777,Falso Positivo (Alarme Falso)
19642,1,1,0.8469463734567533,Verdadeiro Positivo (Acertou Churn)
46627,0,0,0.05579937772584532,Verdadeiro Negativo (Acertou Ativo)
36673,1,1,0.8937289301420435,Verdadeiro Positivo (Acertou Churn)
45841,1,1,0.6956976848394011,Verdadeiro Positivo (Acertou Churn)
45659,1,0,0.26985582282542736,Falso Negativo (Churn Invisível)
46321,0,0,0.4363144930378383,Verdadeiro Negativo (Acertou Ativo)
41444,1,1,0.6573209248914484,Verdadeiro Positivo (Acertou Churn)
9462,1,1,0.6205804260606261,Verdadeiro Positivo (Acertou Churn)
45499,1,1,0.9786909655326572,Verdadeiro Positivo (Acertou Churn)
15606,1,0,0.09898721739991621,Falso Negativo (Churn Invisível)
17368,0,0,8.433410849586951e-05,Verdadeiro Negativo (Acertou Ativo)
23649,1,1,0.9829074037463389,Verdadeiro Positivo (Acertou Churn)
42346,0,0,2.513255620662157e-15,Verdadeiro Negativo (Acertou Ativo)
44461,0,0,0.30428310234139216,Verdadeiro Negativo (Acertou Ativo)
26209,0,0,0.02043801427455293,Verdadeiro Negativo (Acertou Ativo)
27231,1,1,0.8921085992286999,Verdadeiro Positivo (Acertou Churn)
45298,1,1,0.644635759096408,Verdadeiro Positivo (Acertou Churn)
36066,0,0,0.002738137811846542,Verdadeiro Negativo (Acertou Ativo)
727,1,1,0.9886077950548051,Verdadeiro Positivo (Acertou Churn)
44976,1,1,0.823728882024293,Verdadeiro Positivo (Acertou Churn)
44945,0,0,1.4832661602225966e-16,Verdadeiro Negativo (Acertou Ativo)
12584,1,1,0.9862438765017226,Verdadeiro Positivo (Acertou Churn)
45622,1,0,0.4657497100251599,Falso Negativo (Churn Invisível)
46514,0,0,0.005255215378788046,Verdadeiro Negativo (Acertou Ativo)
24468,1,1,0.9694755661060452,Verdadeiro Positivo (Acertou Churn)
22484,1,1,0.9668650493073079,Verdadeiro Positivo (Acertou Churn)
42124,1,1,0.8666128306017948,Verdadeiro Positivo (Acertou Churn)
20910,1,0,0.3921265916265529,Falso Negativo (Churn Invisível)
45231,0,0,0.023033611125798877,Verdadeiro Negativo (Acertou Ativo)
45352,0,0,0.47039115171009027,Verdadeiro Negativo (Acertou Ativo)
45251,1,1,0.6956154528195277,Verdadeiro Positivo (Acertou Churn)
18421,1,1,0.9682661536955881,Verdadeiro Positivo (Acertou Churn)
697,1,1,0.9662857218104957,Verdadeiro Positivo (Acertou Churn)
10864,0,1,0.6678743624435642,Falso Positivo (Alarme Falso)
41551,1,1,0.9324475014409156,Verdadeiro Positivo (Acertou Churn)
41247,1,1,0.7369083265545779,Verdadeiro Positivo (Acertou Churn)
36641,1,1,0.899131458533593,Verdadeiro Positivo (Acertou Churn)
46259,0,0,0.47151973399076796,Verdadeiro Negativo (Acertou Ativo)
46848,1,0,0.1198636683898726,Falso Negativo (Churn Invisível)
3156,0,0,9.915648174483806e-17,Verdadeiro Negativo (Acertou Ativo)
36218,1,1,0.9107194076686483,Verdadeiro Positivo (Acertou Churn)
24375,0,0,0.0006899793107502585,Verdadeiro Negativo (Acertou Ativo)
36204,0,1,0.534301220336254,Falso Positivo (Alarme Falso)
3980,1,1,0.9940090808962243,Verdadeiro Positivo (Acertou Churn)
45324,0,0,0.17900976758362552,Verdadeiro Negativo (Acertou Ativo)
37729,0,1,0.7753505762860902,Falso Positivo (Alarme Falso)
21598,0,0,3.3942741192300407e-76,Verdadeiro Negativo (Acertou Ativo)
21235,1,1,0.8869907050751072,Verdadeiro Positivo (Acertou Churn)
40999,0,0,0.016454881784690675,Verdadeiro Negativo (Acertou Ativo)
26281,1,1,0.9078492249850069,Verdadeiro Positivo (Acertou Churn)
45163,1,1,0.5250680198592613,Verdadeiro Positivo (Acertou Churn)
16677,0,1,0.681101795607578,Falso Positivo (Alarme Falso)
17304,0,0,1.1363675408439324e-07,Verdadeiro Negativo (Acertou Ativo)
36577,1,1,0.935191793360598,Verdadeiro Positivo (Acertou Churn)
44093,1,1,0.8318507913008291,Verdadeiro Positivo (Acertou Churn)
22037,0,1,0.7110623842788043,Falso Positivo (Alarme Falso)
37243,1,1,0.6202287728814111,Verdadeiro Positivo (Acertou Churn)
25724,1,1,0.9296927025712436,Verdadeiro Positivo (Acertou Churn)
44983,1,0,0.4731804400861101,Falso Negativo (Churn Invisível)
25003,1,1,0.6218839500454544,Verdadeiro Positivo (Acertou Churn)
43301,0,0,0.4962122333863215,Verdadeiro Negativo (Acertou Ativo)
43315,1,1,0.8990727966848712,Verdadeiro Positivo (Acertou Churn)
23731,1,1,0.7402113377079675,Verdadeiro Positivo (Acertou Churn)
45647,0,0,7.280135118652695e-08,Verdadeiro Negativo (Acertou Ativo)
23638,1,1,0.6086213594666953,Verdadeiro Positivo (Acertou Churn)
24591,1,0,0.0002992769595784319,Falso Negativo (Churn Invisível)
39147,1,1,0.9721872479736844,Verdadeiro Positivo (Acertou Churn)
45563,1,1,0.5693062209053215,Verdadeiro Positivo (Acertou Churn)
17776,1,1,0.9757872612434502,Verdadeiro Positivo (Acertou Churn)
129,0,1,0.8525819037544144,Falso Positivo (Alarme Falso)
20530,1,0,0.06307280338291178,Falso Negativo (Churn Invisível)
38504,0,0,0.29222805913551836,Verdadeiro Negativo (Acertou Ativo)
43326,0,0,1.1726477203818374e-05,Verdadeiro Negativo (Acertou Ativo)
45953,1,1,0.524708996273595,Verdadeiro Positivo (Acertou Churn)
9711,0,0,4.119988268805945e-14,Verdadeiro Negativo (Acertou Ativo)
21584,1,0,6.513962731549437e-07,Falso Negativo (Churn Invisível)
43517,0,0,0.47880027718025964,Verdadeiro Negativo (Acertou Ativo)
4468,0,0,0.41675979225174803,Verdadeiro Negativo (Acertou Ativo)
43832,1,1,0.6608698522852636,Verdadeiro Positivo (Acertou Churn)
9862,0,0,0.019726288708217157,Verdadeiro Negativo (Acertou Ativo)
46306,0,0,0.4788205188961804,Verdadeiro Negativo (Acertou Ativo)
45538,1,0,0.4438049424444713,Falso Negativo (Churn Invisível)
46012,0,0,0.39399839708378115,Verdadeiro Negativo (Acertou Ativo)
42744,1,1,0.7473666442467685,Verdadeiro Positivo (Acertou Churn)
11010,0,0,2.1801066089030677e-50,Verdadeiro Negativo (Acertou Ativo)
22358,1,1,0.9201327839406467,Verdadeiro Positivo (Acertou Churn)
44705,1,1,0.6403606591536322,Verdadeiro Positivo (Acertou Churn)
43566,0,0,0.28343973018417223,Verdadeiro Negativo (Acertou Ativo)
10115,1,1,0.9020078057768223,Verdadeiro Positivo (Acertou Churn)
9204,0,1,0.8368755725812288,Falso Positivo (Alarme Falso)
35709,1,1,0.9983521869232026,Verdadeiro Positivo (Acertou Churn)
26627,0,0,7.345639893120444e-21,Verdadeiro Negativo (Acertou Ativo)
46146,0,0,0.08191774507054632,Verdadeiro Negativo (Acertou Ativo)
45436,0,0,0.026500188736454038,Verdadeiro Negativo (Acertou Ativo)
23036,1,1,0.8859005178884459,Verdadeiro Positivo (Acertou Churn)
26365,1,1,0.9474953349207582,Verdadeiro Positivo (Acertou Churn)
45196,1,1,0.9833344133618694,Verdadeiro Positivo (Acertou Churn)
46200,0,0,8.553208596118444e-05,Verdadeiro Negativo (Acertou Ativo)
41265,1,1,0.88092359973827,Verdadeiro Positivo (Acertou Churn)
42515,1,1,0.7850086402674272,Verdadeiro Positivo (Acertou Churn)
11550,1,1,0.9590876984105782,Verdadeiro Positivo (Acertou Churn)
26434,1,1,0.5579226144573913,Verdadeiro Positivo (Acertou Churn)
46772,0,0,1.2687511795235033e-11,Verdadeiro Negativo (Acertou Ativo)
16366,1,1,0.9753190245079213,Verdadeiro Positivo (Acertou Churn)
46579,1,1,0.5808653672398048,Verdadeiro Positivo (Acertou Churn)
