cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
36581,1,1,92.291902437995,Verdadeiro Positivo (Acertou Churn)
45347,0,0,1.8327044591599106,Verdadeiro Negativo (Acertou Ativo)
18537,1,1,77.78790055519379,Verdadeiro Positivo (Acertou Churn)
44466,1,1,78.25505210804856,Verdadeiro Positivo (Acertou Churn)
43315,1,1,94.18714465238092,Verdadeiro Positivo (Acertou Churn)
26919,1,1,95.45730572936998,Verdadeiro Positivo (Acertou Churn)
24375,0,0,0.06250142265136692,Verdadeiro Negativo (Acertou Ativo)
40193,1,1,84.94666733146512,Verdadeiro Positivo (Acertou Churn)
41875,1,1,73.63007491023833,Verdadeiro Positivo (Acertou Churn)
43937,0,0,1.9712861824515314e-06,Verdadeiro Negativo (Acertou Ativo)
44821,0,0,1.7977195254560467e-10,Verdadeiro Negativo (Acertou Ativo)
20261,0,0,0.7136773183732319,Verdadeiro Negativo (Acertou Ativo)
13949,0,0,19.029439607090122,Verdadeiro Negativo (Acertou Ativo)
24117,0,0,0.018556660319738457,Verdadeiro Negativo (Acertou Ativo)
45963,0,1,51.24607649652469,Falso Positivo (Alarme Falso)
43807,0,0,0.18247830744887156,Verdadeiro Negativo (Acertou Ativo)
46357,0,0,0.03088231134653314,Verdadeiro Negativo (Acertou Ativo)
28129,1,1,94.49404805356559,Verdadeiro Positivo (Acertou Churn)
44409,0,0,0.08347931333071516,Verdadeiro Negativo (Acertou Ativo)
42741,1,1,83.97764046823791,Verdadeiro Positivo (Acertou Churn)
43029,1,1,76.316473260046,Verdadeiro Positivo (Acertou Churn)
45584,1,1,52.15315843537623,Verdadeiro Positivo (Acertou Churn)
36577,1,1,96.06333013865705,Verdadeiro Positivo (Acertou Churn)
16522,0,0,1.8624063239881534e-13,Verdadeiro Negativo (Acertou Ativo)
35934,1,1,86.23400278369961,Verdadeiro Positivo (Acertou Churn)
19670,1,1,97.77922863292531,Verdadeiro Positivo (Acertou Churn)
9558,0,0,0.09303170824998364,Verdadeiro Negativo (Acertou Ativo)
45021,1,1,59.549128353703885,Verdadeiro Positivo (Acertou Churn)
43326,0,0,0.0010293987573171295,Verdadeiro Negativo (Acertou Ativo)
46570,0,0,1.6456715400109718e-34,Verdadeiro Negativo (Acertou Ativo)
19141,1,1,98.4305031855794,Verdadeiro Positivo (Acertou Churn)
43663,1,1,96.43178856493351,Verdadeiro Positivo (Acertou Churn)
20520,1,1,98.44003879649081,Verdadeiro Positivo (Acertou Churn)
17731,0,1,64.10695759109598,Falso Positivo (Alarme Falso)
42374,1,1,69.99452167435453,Verdadeiro Positivo (Acertou Churn)
36607,1,1,91.21361197909883,Verdadeiro Positivo (Acertou Churn)
45636,0,0,2.969419745414285,Verdadeiro Negativo (Acertou Ativo)
22347,1,1,91.1180015443359,Verdadeiro Positivo (Acertou Churn)
1157,1,1,91.2351957864491,Verdadeiro Positivo (Acertou Churn)
38283,1,1,92.36009125161218,Verdadeiro Positivo (Acertou Churn)
45108,1,1,65.0278519531849,Verdadeiro Positivo (Acertou Churn)
46907,0,0,4.183435604575162,Verdadeiro Negativo (Acertou Ativo)
46636,1,1,71.19605267193283,Verdadeiro Positivo (Acertou Churn)
11692,0,0,5.706943950747285e-65,Verdadeiro Negativo (Acertou Ativo)
44093,1,1,66.42422355126375,Verdadeiro Positivo (Acertou Churn)
35938,1,1,82.77101648744052,Verdadeiro Positivo (Acertou Churn)
202,1,1,98.2898217662843,Verdadeiro Positivo (Acertou Churn)
46579,1,1,64.82603162605685,Verdadeiro Positivo (Acertou Churn)
8431,0,1,95.88869462011695,Falso Positivo (Alarme Falso)
26627,0,0,1.3840993925577934e-18,Verdadeiro Negativo (Acertou Ativo)
36673,1,1,91.35937245428156,Verdadeiro Positivo (Acertou Churn)
42416,0,0,2.906034069185004e-10,Verdadeiro Negativo (Acertou Ativo)
46369,1,1,70.8782642041856,Verdadeiro Positivo (Acertou Churn)
43615,0,0,0.14845314939068605,Verdadeiro Negativo (Acertou Ativo)
25700,0,1,83.72138801410638,Falso Positivo (Alarme Falso)
18477,1,1,99.61859646643963,Verdadeiro Positivo (Acertou Churn)
46616,0,1,64.16359154217729,Falso Positivo (Alarme Falso)
38514,1,1,86.44056888062758,Verdadeiro Positivo (Acertou Churn)
17922,1,1,83.98979691806719,Verdadeiro Positivo (Acertou Churn)
39196,1,1,82.85119093343293,Verdadeiro Positivo (Acertou Churn)
23036,1,1,93.15999189125218,Verdadeiro Positivo (Acertou Churn)
41160,0,0,28.099715269752185,Verdadeiro Negativo (Acertou Ativo)
10880,1,1,90.72953577062259,Verdadeiro Positivo (Acertou Churn)
12584,1,1,98.35163257694974,Verdadeiro Positivo (Acertou Churn)
9877,0,0,1.1379413134574726e-21,Verdadeiro Negativo (Acertou Ativo)
18611,0,1,51.57808507517759,Falso Positivo (Alarme Falso)
46461,1,1,59.133855394712356,Verdadeiro Positivo (Acertou Churn)
804,0,0,1.3839625826158132e-17,Verdadeiro Negativo (Acertou Ativo)
26795,1,1,93.30659956740509,Verdadeiro Positivo (Acertou Churn)
27740,1,1,76.5809901345948,Verdadeiro Positivo (Acertou Churn)
19739,1,1,95.77382642269703,Verdadeiro Positivo (Acertou Churn)
37785,1,1,91.97422768615814,Verdadeiro Positivo (Acertou Churn)
45152,1,1,68.61851918991184,Verdadeiro Positivo (Acertou Churn)
42456,1,1,84.21845364931002,Verdadeiro Positivo (Acertou Churn)
28145,1,1,94.55498240902189,Verdadeiro Positivo (Acertou Churn)
42787,0,0,1.6336390770460278e-34,Verdadeiro Negativo (Acertou Ativo)
11992,0,0,47.790368614696554,Verdadeiro Negativo (Acertou Ativo)
25570,1,1,77.46888682574561,Verdadeiro Positivo (Acertou Churn)
13956,1,1,98.6329510659272,Verdadeiro Positivo (Acertou Churn)
37438,1,1,89.19208674629357,Verdadeiro Positivo (Acertou Churn)
37325,1,1,94.55999501642401,Verdadeiro Positivo (Acertou Churn)
9204,0,1,84.37533384337416,Falso Positivo (Alarme Falso)
12245,0,0,8.208599201675624e-08,Verdadeiro Negativo (Acertou Ativo)
45750,0,0,4.345316918991079e-26,Verdadeiro Negativo (Acertou Ativo)
46537,1,1,64.58097995672908,Verdadeiro Positivo (Acertou Churn)
37593,0,0,0.0021847180067114383,Verdadeiro Negativo (Acertou Ativo)
36353,1,1,94.21844522282714,Verdadeiro Positivo (Acertou Churn)
46047,1,1,85.78664639915345,Verdadeiro Positivo (Acertou Churn)
45820,1,1,69.47656257186723,Verdadeiro Positivo (Acertou Churn)
37877,1,1,87.90717595363203,Verdadeiro Positivo (Acertou Churn)
43428,0,0,13.042205367594963,Verdadeiro Negativo (Acertou Ativo)
46895,0,1,68.61775202991531,Falso Positivo (Alarme Falso)
26625,1,1,86.6559188556593,Verdadeiro Positivo (Acertou Churn)
44273,1,1,72.06056995984828,Verdadeiro Positivo (Acertou Churn)
45920,1,1,63.14209676855352,Verdadeiro Positivo (Acertou Churn)
46375,0,1,56.37976425247996,Falso Positivo (Alarme Falso)
46891,0,1,68.61775202991531,Falso Positivo (Alarme Falso)
25668,1,1,92.33430454450648,Verdadeiro Positivo (Acertou Churn)
27773,1,1,94.42396776676706,Verdadeiro Positivo (Acertou Churn)
46138,0,0,38.253496823547714,Verdadeiro Negativo (Acertou Ativo)
23180,1,1,92.68020994560867,Verdadeiro Positivo (Acertou Churn)
45064,0,0,48.56160497088581,Verdadeiro Negativo (Acertou Ativo)
45163,1,1,56.89225081241553,Verdadeiro Positivo (Acertou Churn)
25905,0,0,42.909506966519864,Verdadeiro Negativo (Acertou Ativo)
20530,1,0,2.0858097894945726,Falso Negativo (Churn Invisível)
46319,0,1,55.018056357340726,Falso Positivo (Alarme Falso)
45007,1,1,69.08975880091232,Verdadeiro Positivo (Acertou Churn)
46221,0,0,49.87549219000173,Verdadeiro Negativo (Acertou Ativo)
46081,0,0,3.134839935580519,Verdadeiro Negativo (Acertou Ativo)
43582,1,1,84.51730509501864,Verdadeiro Positivo (Acertou Churn)
42421,1,1,74.46431326365916,Verdadeiro Positivo (Acertou Churn)
45814,0,0,47.33223648929182,Verdadeiro Negativo (Acertou Ativo)
45771,1,1,79.9488527993263,Verdadeiro Positivo (Acertou Churn)
26879,1,1,94.98614225097016,Verdadeiro Positivo (Acertou Churn)
46953,0,1,69.66697454324924,Falso Positivo (Alarme Falso)
42744,1,1,74.47905531126352,Verdadeiro Positivo (Acertou Churn)
46268,0,1,61.19228427638982,Falso Positivo (Alarme Falso)
28134,1,1,93.96800052836093,Verdadeiro Positivo (Acertou Churn)
45248,1,1,57.018212664698595,Verdadeiro Positivo (Acertou Churn)
22532,0,0,5.199432180707501e-13,Verdadeiro Negativo (Acertou Ativo)
38780,1,1,90.78750826108444,Verdadeiro Positivo (Acertou Churn)
46304,1,1,70.97921106029904,Verdadeiro Positivo (Acertou Churn)
42993,1,1,64.57661699038766,Verdadeiro Positivo (Acertou Churn)
45328,0,0,3.7584068624275104e-32,Verdadeiro Negativo (Acertou Ativo)
25679,1,1,87.80634739340763,Verdadeiro Positivo (Acertou Churn)
43348,0,1,59.69795557722675,Falso Positivo (Alarme Falso)
46629,1,1,69.0996923938065,Verdadeiro Positivo (Acertou Churn)
43083,1,1,85.76301608654697,Verdadeiro Positivo (Acertou Churn)
11725,1,1,98.20476387618704,Verdadeiro Positivo (Acertou Churn)
21235,1,1,90.87833451605573,Verdadeiro Positivo (Acertou Churn)
12178,0,1,98.24502903922408,Falso Positivo (Alarme Falso)
16846,1,1,89.67166768416627,Verdadeiro Positivo (Acertou Churn)
21815,1,1,92.30448548757938,Verdadeiro Positivo (Acertou Churn)
46030,1,1,50.26940116433596,Verdadeiro Positivo (Acertou Churn)
40246,1,1,98.91399191547421,Verdadeiro Positivo (Acertou Churn)
41082,0,0,44.878143553678825,Verdadeiro Negativo (Acertou Ativo)
43590,1,0,44.58635194402785,Falso Negativo (Churn Invisível)
40907,1,0,0.08941155249726489,Falso Negativo (Churn Invisível)
44429,1,1,76.09571227829746,Verdadeiro Positivo (Acertou Churn)
36066,0,0,0.307726320980328,Verdadeiro Negativo (Acertou Ativo)
45724,0,0,0.012591346508979478,Verdadeiro Negativo (Acertou Ativo)
6661,0,0,49.59853507453989,Verdadeiro Negativo (Acertou Ativo)
45844,0,1,51.60964141081891,Falso Positivo (Alarme Falso)
45557,1,1,53.70391738265264,Verdadeiro Positivo (Acertou Churn)
125,0,0,1.2605648562599713e-20,Verdadeiro Negativo (Acertou Ativo)
27788,1,1,95.58228927188061,Verdadeiro Positivo (Acertou Churn)
13893,0,0,1.5217124290417673e-09,Verdadeiro Negativo (Acertou Ativo)
16599,1,1,90.89294449463088,Verdadeiro Positivo (Acertou Churn)
36469,1,1,96.49423984208346,Verdadeiro Positivo (Acertou Churn)
11947,1,1,96.78209273232272,Verdadeiro Positivo (Acertou Churn)
35954,0,0,28.582432869506956,Verdadeiro Negativo (Acertou Ativo)
13992,1,1,93.59064037157722,Verdadeiro Positivo (Acertou Churn)
42124,1,1,79.28931178456169,Verdadeiro Positivo (Acertou Churn)
38183,1,1,93.3756022483467,Verdadeiro Positivo (Acertou Churn)
46080,0,0,1.4482698880335702e-06,Verdadeiro Negativo (Acertou Ativo)
36658,1,1,91.20803302498567,Verdadeiro Positivo (Acertou Churn)
11497,0,0,0.09375954681354329,Verdadeiro Negativo (Acertou Ativo)
11735,1,0,43.124491478186506,Falso Negativo (Churn Invisível)
10115,1,1,88.6148368850837,Verdadeiro Positivo (Acertou Churn)
5886,1,1,96.55284283525698,Verdadeiro Positivo (Acertou Churn)
20784,1,1,98.49279212600604,Verdadeiro Positivo (Acertou Churn)
45149,0,0,44.634125217843334,Verdadeiro Negativo (Acertou Ativo)
18512,1,1,98.57039749663919,Verdadeiro Positivo (Acertou Churn)
17692,0,1,96.1633944022919,Falso Positivo (Alarme Falso)
19642,1,1,86.17935987435324,Verdadeiro Positivo (Acertou Churn)
46628,0,1,64.11752588629835,Falso Positivo (Alarme Falso)
21288,1,1,90.72507762156474,Verdadeiro Positivo (Acertou Churn)
45413,0,0,0.42287274015002774,Verdadeiro Negativo (Acertou Ativo)
16519,1,0,38.746701115352764,Falso Negativo (Churn Invisível)
1454,1,0,41.42734452934706,Falso Negativo (Churn Invisível)
9729,0,0,3.8708142266727453e-10,Verdadeiro Negativo (Acertou Ativo)
697,1,1,96.82307590882421,Verdadeiro Positivo (Acertou Churn)
9381,1,1,92.0801845489101,Verdadeiro Positivo (Acertou Churn)
38813,1,1,92.690939691809,Verdadeiro Positivo (Acertou Churn)
17368,0,0,0.011549659845701013,Verdadeiro Negativo (Acertou Ativo)
39125,1,1,95.34290810727487,Verdadeiro Positivo (Acertou Churn)
42346,0,0,4.014722668076328e-12,Verdadeiro Negativo (Acertou Ativo)
44461,0,0,20.905156477893225,Verdadeiro Negativo (Acertou Ativo)
26209,0,0,2.33019940051036,Verdadeiro Negativo (Acertou Ativo)
21420,1,1,98.2898217662843,Verdadeiro Positivo (Acertou Churn)
23942,0,0,17.322712092882753,Verdadeiro Negativo (Acertou Ativo)
20207,0,0,1.7876732611319026,Verdadeiro Negativo (Acertou Ativo)
36801,1,1,91.60511359250766,Verdadeiro Positivo (Acertou Churn)
20777,1,1,94.88672276697345,Verdadeiro Positivo (Acertou Churn)
44945,0,0,3.20265910342438e-14,Verdadeiro Negativo (Acertou Ativo)
45130,1,1,70.660822026587,Verdadeiro Positivo (Acertou Churn)
13429,1,1,92.9685546392824,Verdadeiro Positivo (Acertou Churn)
46517,0,0,6.1573243875184165,Verdadeiro Negativo (Acertou Ativo)
41034,1,1,82.14172159088,Verdadeiro Positivo (Acertou Churn)
38038,1,1,88.50301131933327,Verdadeiro Positivo (Acertou Churn)
38818,1,1,92.47123167539203,Verdadeiro Positivo (Acertou Churn)
38649,1,0,33.109618563310654,Falso Negativo (Churn Invisível)
45231,0,0,1.9918315694810025,Verdadeiro Negativo (Acertou Ativo)
45352,0,1,50.51887805233343,Falso Positivo (Alarme Falso)
40409,1,1,92.7381505403898,Verdadeiro Positivo (Acertou Churn)
36641,1,1,92.99325328133457,Verdadeiro Positivo (Acertou Churn)
39297,1,1,81.41271916226319,Verdadeiro Positivo (Acertou Churn)
10864,0,1,69.88369656762814,Falso Positivo (Alarme Falso)
42106,1,1,68.75274903155116,Verdadeiro Positivo (Acertou Churn)
12505,1,1,98.26887976070574,Verdadeiro Positivo (Acertou Churn)
44147,1,1,78.01664674024524,Verdadeiro Positivo (Acertou Churn)
46259,0,1,53.947475138946935,Falso Positivo (Alarme Falso)
24181,1,1,96.7959882943088,Verdadeiro Positivo (Acertou Churn)
46175,1,0,0.17805498914003517,Falso Negativo (Churn Invisível)
26560,1,1,92.1246434088319,Verdadeiro Positivo (Acertou Churn)
16700,1,1,98.57882895823334,Verdadeiro Positivo (Acertou Churn)
3156,0,0,1.2643863996705203e-16,Verdadeiro Negativo (Acertou Ativo)
12630,1,1,95.55416703352576,Verdadeiro Positivo (Acertou Churn)
4586,1,1,76.40851366716238,Verdadeiro Positivo (Acertou Churn)
45324,0,0,19.221102174294362,Verdadeiro Negativo (Acertou Ativo)
37729,0,1,65.09232571808923,Falso Positivo (Alarme Falso)
21598,0,0,5.753825038025276e-73,Verdadeiro Negativo (Acertou Ativo)
16792,0,1,64.51894594396482,Falso Positivo (Alarme Falso)
40999,0,0,1.3221871735306245,Verdadeiro Negativo (Acertou Ativo)
41551,1,1,78.54296929077186,Verdadeiro Positivo (Acertou Churn)
44707,1,1,76.8420989770374,Verdadeiro Positivo (Acertou Churn)
16677,0,1,71.76901133498801,Falso Positivo (Alarme Falso)
17304,0,0,6.446486198365924e-06,Verdadeiro Negativo (Acertou Ativo)
11656,1,0,44.90916816595723,Falso Negativo (Churn Invisível)
39088,1,1,84.12194071581915,Verdadeiro Positivo (Acertou Churn)
22037,0,1,76.56305920947307,Falso Positivo (Alarme Falso)
25132,1,1,87.69308093744574,Verdadeiro Positivo (Acertou Churn)
36227,1,1,95.23235411152075,Verdadeiro Positivo (Acertou Churn)
42649,1,1,87.1594775495089,Verdadeiro Positivo (Acertou Churn)
17969,1,1,87.69262069676532,Verdadeiro Positivo (Acertou Churn)
43301,0,0,41.88600424585987,Verdadeiro Negativo (Acertou Ativo)
37585,1,1,90.3406303515563,Verdadeiro Positivo (Acertou Churn)
45807,1,1,67.63971762350192,Verdadeiro Positivo (Acertou Churn)
45647,0,0,1.2627724827547202e-05,Verdadeiro Negativo (Acertou Ativo)
44524,1,1,58.81699596923714,Verdadeiro Positivo (Acertou Churn)
13677,1,1,93.89823517176656,Verdadeiro Positivo (Acertou Churn)
39147,1,1,86.33474945081079,Verdadeiro Positivo (Acertou Churn)
45563,1,1,53.025336060759386,Verdadeiro Positivo (Acertou Churn)
12119,1,1,97.95445427819011,Verdadeiro Positivo (Acertou Churn)
44433,1,1,76.70762043476716,Verdadeiro Positivo (Acertou Churn)
44455,1,1,70.05480056107015,Verdadeiro Positivo (Acertou Churn)
38504,0,0,38.99955452237941,Verdadeiro Negativo (Acertou Ativo)
41267,0,0,7.965791302066477,Verdadeiro Negativo (Acertou Ativo)
23907,1,1,97.33344454296706,Verdadeiro Positivo (Acertou Churn)
9711,0,0,2.281416769792519e-12,Verdadeiro Negativo (Acertou Ativo)
129,0,1,82.0602794273823,Falso Positivo (Alarme Falso)
16857,1,1,96.3059163243284,Verdadeiro Positivo (Acertou Churn)
4468,0,0,26.66364064930315,Verdadeiro Negativo (Acertou Ativo)
28177,1,0,35.18829874206762,Falso Negativo (Churn Invisível)
9862,0,0,2.0589416161279246,Verdadeiro Negativo (Acertou Ativo)
46306,0,1,54.77010346768564,Falso Positivo (Alarme Falso)
36647,1,1,88.07903411252062,Verdadeiro Positivo (Acertou Churn)
46012,0,0,44.42882468953008,Verdadeiro Negativo (Acertou Ativo)
44999,1,1,70.75980943186791,Verdadeiro Positivo (Acertou Churn)
11010,0,0,1.6866614534396183e-46,Verdadeiro Negativo (Acertou Ativo)
40826,1,1,94.9053387688219,Verdadeiro Positivo (Acertou Churn)
26407,1,1,71.51931016562362,Verdadeiro Positivo (Acertou Churn)
43566,0,0,29.958187290067272,Verdadeiro Negativo (Acertou Ativo)
45862,1,1,65.73180638461554,Verdadeiro Positivo (Acertou Churn)
228,0,0,2.5322501390593346e-05,Verdadeiro Negativo (Acertou Ativo)
7596,0,1,67.83691279090962,Falso Positivo (Alarme Falso)
35901,1,1,94.2188248752272,Verdadeiro Positivo (Acertou Churn)
46146,0,0,8.131171866063019,Verdadeiro Negativo (Acertou Ativo)
45436,0,0,3.5872680608984924,Verdadeiro Negativo (Acertou Ativo)
13528,1,1,90.79497134414258,Verdadeiro Positivo (Acertou Churn)
17736,1,1,72.78249941367204,Verdadeiro Positivo (Acertou Churn)
38131,1,1,89.47907405139166,Verdadeiro Positivo (Acertou Churn)
46200,0,0,0.010638429126013737,Verdadeiro Negativo (Acertou Ativo)
41566,1,1,91.54263334224399,Verdadeiro Positivo (Acertou Churn)
46376,1,1,66.79889688720225,Verdadeiro Positivo (Acertou Churn)
42549,1,1,73.98592750339591,Verdadeiro Positivo (Acertou Churn)
44946,1,0,37.802682851565955,Falso Negativo (Churn Invisível)
46774,0,1,66.81812504490291,Falso Positivo (Alarme Falso)
27092,1,1,96.0839293337756,Verdadeiro Positivo (Acertou Churn)
11933,1,1,98.99881440973725,Verdadeiro Positivo (Acertou Churn)
27087,1,1,98.47395041298614,Verdadeiro Positivo (Acertou Churn)
45869,0,0,1.6651721380696163,Verdadeiro Negativo (Acertou Ativo)
39869,1,1,77.07857144122623,Verdadeiro Positivo (Acertou Churn)
42593,0,0,9.552529928191502,Verdadeiro Negativo (Acertou Ativo)
45501,1,0,44.65595805923079,Falso Negativo (Churn Invisível)
